     X	             Y	             Z
3.3050e+01	2.9550e+01	5.0000e+00
3.3060e+01	2.9590e+01	5.0000e+00
3.3060e+01	2.9590e+01	5.0000e+00
3.3101e+01	2.9750e+01	5.0000e+00
3.3101e+01	2.9750e+01	5.0000e+00
3.3131e+01	2.9869e+01	5.0000e+00
3.3131e+01	2.9869e+01	5.0000e+00
3.3170e+01	3.0020e+01	5.0000e+00
3.3170e+01	3.0020e+01	5.0000e+00
3.3190e+01	3.0100e+01	5.0000e+00
3.3190e+01	3.0100e+01	5.0000e+00
3.3202e+01	3.0148e+01	5.0000e+00
3.3202e+01	3.0148e+01	5.0000e+00
3.3250e+01	3.0334e+01	5.0000e+00
3.3250e+01	3.0334e+01	5.0000e+00
3.3273e+01	3.0427e+01	5.0000e+00
3.3273e+01	3.0427e+01	5.0000e+00
3.3279e+01	3.0450e+01	5.0000e+00
3.3279e+01	3.0450e+01	5.0000e+00
3.3288e+01	3.0488e+01	5.0000e+00
3.3288e+01	3.0488e+01	5.0000e+00
3.3343e+01	3.0707e+01	5.0000e+00
3.3343e+01	3.0707e+01	5.0000e+00
3.3366e+01	3.0800e+01	5.0000e+00
3.3366e+01	3.0800e+01	5.0000e+00
3.3404e+01	3.0954e+01	5.0000e+00
3.3404e+01	3.0954e+01	5.0000e+00
3.3412e+01	3.0988e+01	5.0000e+00
3.3412e+01	3.0988e+01	5.0000e+00
3.3453e+01	3.1150e+01	5.0000e+00
3.3453e+01	3.1150e+01	5.0000e+00
3.3482e+01	3.1268e+01	5.0000e+00
3.3482e+01	3.1268e+01	5.0000e+00
3.3519e+01	3.1419e+01	5.0000e+00
3.3519e+01	3.1419e+01	5.0000e+00
3.3539e+01	3.1500e+01	5.0000e+00
3.3539e+01	3.1500e+01	5.0000e+00
3.3551e+01	3.1549e+01	5.0000e+00
3.3551e+01	3.1549e+01	5.0000e+00
3.3600e+01	3.1744e+01	5.0000e+00
3.3600e+01	3.1744e+01	5.0000e+00
3.3621e+01	3.1829e+01	5.0000e+00
3.3621e+01	3.1829e+01	5.0000e+00
3.3626e+01	3.1850e+01	5.0000e+00
3.3626e+01	3.1850e+01	5.0000e+00
3.3634e+01	3.1884e+01	5.0000e+00
3.3634e+01	3.1884e+01	5.0000e+00
3.3689e+01	3.2111e+01	5.0000e+00
3.3689e+01	3.2111e+01	5.0000e+00
3.3710e+01	3.2200e+01	5.0000e+00
3.3710e+01	3.2200e+01	5.0000e+00
3.3746e+01	3.2346e+01	5.0000e+00
3.3746e+01	3.2346e+01	5.0000e+00
3.3757e+01	3.2393e+01	5.0000e+00
3.3757e+01	3.2393e+01	5.0000e+00
3.3795e+01	3.2550e+01	5.0000e+00
3.3795e+01	3.2550e+01	5.0000e+00
3.3825e+01	3.2675e+01	5.0000e+00
3.3825e+01	3.2675e+01	5.0000e+00
3.3857e+01	3.2807e+01	5.0000e+00
3.3857e+01	3.2807e+01	5.0000e+00
3.3880e+01	3.2900e+01	5.0000e+00
3.3880e+01	3.2900e+01	5.0000e+00
3.3893e+01	3.2957e+01	5.0000e+00
3.3893e+01	3.2957e+01	5.0000e+00
3.3950e+01	3.3190e+01	5.0000e+00
3.3950e+01	3.3190e+01	5.0000e+00
3.3961e+01	3.3239e+01	5.0000e+00
3.3961e+01	3.3239e+01	5.0000e+00
3.3964e+01	3.3250e+01	5.0000e+00
3.3964e+01	3.3250e+01	5.0000e+00
3.3968e+01	3.3268e+01	5.0000e+00
3.3968e+01	3.3268e+01	5.0000e+00
3.4028e+01	3.3522e+01	5.0000e+00
3.4028e+01	3.3522e+01	5.0000e+00
3.4047e+01	3.3600e+01	5.0000e+00
3.4047e+01	3.3600e+01	5.0000e+00
3.4077e+01	3.3727e+01	5.0000e+00
3.4077e+01	3.3727e+01	5.0000e+00
3.4095e+01	3.3805e+01	5.0000e+00
3.4095e+01	3.3805e+01	5.0000e+00
3.4129e+01	3.3950e+01	5.0000e+00
3.4129e+01	3.3950e+01	5.0000e+00
3.4162e+01	3.4088e+01	5.0000e+00
3.4162e+01	3.4088e+01	5.0000e+00
3.4185e+01	3.4185e+01	5.0000e+00
3.4185e+01	3.4185e+01	5.0000e+00
3.4212e+01	3.4300e+01	5.0000e+00
3.4212e+01	3.4300e+01	5.0000e+00
3.4229e+01	3.4371e+01	5.0000e+00
3.4229e+01	3.4371e+01	5.0000e+00
3.4293e+01	3.4643e+01	5.0000e+00
3.4293e+01	3.4643e+01	5.0000e+00
3.4294e+01	3.4650e+01	5.0000e+00
3.4294e+01	3.4650e+01	5.0000e+00
3.4296e+01	3.4654e+01	5.0000e+00
3.4296e+01	3.4654e+01	5.0000e+00
3.4300e+01	3.4673e+01	5.0000e+00
3.4300e+01	3.4673e+01	5.0000e+00
3.4361e+01	3.4939e+01	5.0000e+00
3.4361e+01	3.4939e+01	5.0000e+00
3.4375e+01	3.5000e+01	5.0000e+00
