     X	             Y	             Z
7.5510e+00	7.8612e+00	5.0000e+00
7.5957e+00	7.9000e+00	5.0000e+00
7.5510e+00	7.8612e+00	5.0000e+00
7.5200e+00	7.8342e+00	5.0000e+00
8.1407e+00	7.8759e+00	5.0000e+00
8.1600e+00	7.8606e+00	5.0000e+00
8.1407e+00	7.8759e+00	5.0000e+00
8.1101e+00	7.9000e+00	5.0000e+00
8.1867e+00	7.8334e+00	5.0000e+00
8.2196e+00	7.8000e+00	5.0000e+00
8.1867e+00	7.8334e+00	5.0000e+00
8.1600e+00	7.8606e+00	5.0000e+00
7.5982e+00	7.9022e+00	5.0000e+00
7.5957e+00	7.9000e+00	5.0000e+00
7.5982e+00	7.9022e+00	5.0000e+00
7.6000e+00	7.9038e+00	5.0000e+00
7.6061e+00	7.9077e+00	5.0000e+00
7.6510e+00	7.9362e+00	5.0000e+00
7.6510e+00	7.9362e+00	5.0000e+00
7.6800e+00	7.9547e+00	5.0000e+00
7.6061e+00	7.9077e+00	5.0000e+00
7.6000e+00	7.9038e+00	5.0000e+00
7.7444e+00	7.9805e+00	5.0000e+00
7.7600e+00	7.9868e+00	5.0000e+00
7.7444e+00	7.9805e+00	5.0000e+00
7.7074e+00	7.9657e+00	5.0000e+00
7.7074e+00	7.9657e+00	5.0000e+00
7.6800e+00	7.9547e+00	5.0000e+00
7.8397e+00	7.9997e+00	5.0000e+00
7.8400e+00	7.9997e+00	5.0000e+00
7.8397e+00	7.9997e+00	5.0000e+00
7.7694e+00	7.9883e+00	5.0000e+00
7.7694e+00	7.9883e+00	5.0000e+00
7.7600e+00	7.9868e+00	5.0000e+00
7.9151e+00	7.9938e+00	5.0000e+00
7.9200e+00	7.9935e+00	5.0000e+00
7.9151e+00	7.9938e+00	5.0000e+00
7.8403e+00	7.9997e+00	5.0000e+00
7.8403e+00	7.9997e+00	5.0000e+00
7.8400e+00	7.9997e+00	5.0000e+00
7.9796e+00	7.9745e+00	5.0000e+00
8.0000e+00	7.9681e+00	5.0000e+00
7.9796e+00	7.9745e+00	5.0000e+00
7.9270e+00	7.9912e+00	5.0000e+00
7.9270e+00	7.9912e+00	5.0000e+00
7.9200e+00	7.9935e+00	5.0000e+00
8.0377e+00	7.9472e+00	5.0000e+00
8.0459e+00	7.9426e+00	5.0000e+00
8.0459e+00	7.9426e+00	5.0000e+00
8.0800e+00	7.9237e+00	5.0000e+00
8.0377e+00	7.9472e+00	5.0000e+00
8.0000e+00	7.9681e+00	5.0000e+00
8.0916e+00	7.9145e+00	5.0000e+00
8.1101e+00	7.9000e+00	5.0000e+00
8.0916e+00	7.9145e+00	5.0000e+00
8.0800e+00	7.9237e+00	5.0000e+00
