     X	             Y	             Z
4.3168e+00	1.2224e+01	5.0000e+01
4.3171e+00	1.2223e+01	5.0000e+01
4.3171e+00	1.2223e+01	5.0000e+01
4.3173e+00	1.2223e+01	5.0000e+01
4.3173e+00	1.2223e+01	5.0000e+01
4.3324e+00	1.2184e+01	5.0000e+01
4.3324e+00	1.2184e+01	5.0000e+01
4.3463e+00	1.2149e+01	5.0000e+01
4.3463e+00	1.2149e+01	5.0000e+01
4.3479e+00	1.2144e+01	5.0000e+01
4.3479e+00	1.2144e+01	5.0000e+01
4.3498e+00	1.2140e+01	5.0000e+01
4.3498e+00	1.2140e+01	5.0000e+01
4.3634e+00	1.2105e+01	5.0000e+01
4.3634e+00	1.2105e+01	5.0000e+01
4.3759e+00	1.2073e+01	5.0000e+01
4.3759e+00	1.2073e+01	5.0000e+01
4.3789e+00	1.2066e+01	5.0000e+01
4.3789e+00	1.2066e+01	5.0000e+01
4.3822e+00	1.2057e+01	5.0000e+01
4.3822e+00	1.2057e+01	5.0000e+01
4.3944e+00	1.2026e+01	5.0000e+01
4.3944e+00	1.2026e+01	5.0000e+01
4.4058e+00	1.1998e+01	5.0000e+01
4.4058e+00	1.1998e+01	5.0000e+01
4.4100e+00	1.1987e+01	5.0000e+01
4.4100e+00	1.1987e+01	5.0000e+01
4.4146e+00	1.1976e+01	5.0000e+01
4.4146e+00	1.1976e+01	5.0000e+01
4.4256e+00	1.1948e+01	5.0000e+01
4.4256e+00	1.1948e+01	5.0000e+01
4.4359e+00	1.1922e+01	5.0000e+01
4.4359e+00	1.1922e+01	5.0000e+01
4.4412e+00	1.1909e+01	5.0000e+01
4.4412e+00	1.1909e+01	5.0000e+01
4.4470e+00	1.1894e+01	5.0000e+01
4.4470e+00	1.1894e+01	5.0000e+01
4.4569e+00	1.1870e+01	5.0000e+01
4.4569e+00	1.1870e+01	5.0000e+01
4.4662e+00	1.1847e+01	5.0000e+01
4.4662e+00	1.1847e+01	5.0000e+01
4.4725e+00	1.1831e+01	5.0000e+01
4.4725e+00	1.1831e+01	5.0000e+01
4.4794e+00	1.1814e+01	5.0000e+01
4.4794e+00	1.1814e+01	5.0000e+01
4.4882e+00	1.1792e+01	5.0000e+01
4.4882e+00	1.1792e+01	5.0000e+01
4.4966e+00	1.1771e+01	5.0000e+01
4.4966e+00	1.1771e+01	5.0000e+01
4.5040e+00	1.1753e+01	5.0000e+01
4.5040e+00	1.1753e+01	5.0000e+01
4.5117e+00	1.1734e+01	5.0000e+01
4.5117e+00	1.1734e+01	5.0000e+01
4.5197e+00	1.1714e+01	5.0000e+01
4.5197e+00	1.1714e+01	5.0000e+01
4.5273e+00	1.1695e+01	5.0000e+01
4.5273e+00	1.1695e+01	5.0000e+01
4.5355e+00	1.1675e+01	5.0000e+01
4.5355e+00	1.1675e+01	5.0000e+01
4.5440e+00	1.1654e+01	5.0000e+01
4.5440e+00	1.1654e+01	5.0000e+01
4.5513e+00	1.1636e+01	5.0000e+01
4.5513e+00	1.1636e+01	5.0000e+01
4.5582e+00	1.1619e+01	5.0000e+01
4.5582e+00	1.1619e+01	5.0000e+01
4.5671e+00	1.1598e+01	5.0000e+01
4.5671e+00	1.1598e+01	5.0000e+01
4.5763e+00	1.1575e+01	5.0000e+01
4.5763e+00	1.1575e+01	5.0000e+01
4.5829e+00	1.1559e+01	5.0000e+01
4.5829e+00	1.1559e+01	5.0000e+01
4.5893e+00	1.1543e+01	5.0000e+01
4.5893e+00	1.1543e+01	5.0000e+01
4.5988e+00	1.1520e+01	5.0000e+01
4.5988e+00	1.1520e+01	5.0000e+01
4.6086e+00	1.1497e+01	5.0000e+01
4.6086e+00	1.1497e+01	5.0000e+01
4.6147e+00	1.1482e+01	5.0000e+01
4.6147e+00	1.1482e+01	5.0000e+01
4.6207e+00	1.1467e+01	5.0000e+01
4.6207e+00	1.1467e+01	5.0000e+01
4.6306e+00	1.1443e+01	5.0000e+01
4.6306e+00	1.1443e+01	5.0000e+01
4.6408e+00	1.1419e+01	5.0000e+01
4.6408e+00	1.1419e+01	5.0000e+01
4.6465e+00	1.1405e+01	5.0000e+01
4.6465e+00	1.1405e+01	5.0000e+01
4.6522e+00	1.1391e+01	5.0000e+01
4.6522e+00	1.1391e+01	5.0000e+01
4.6625e+00	1.1366e+01	5.0000e+01
4.6625e+00	1.1366e+01	5.0000e+01
4.6729e+00	1.1341e+01	5.0000e+01
4.6729e+00	1.1341e+01	5.0000e+01
4.6785e+00	1.1328e+01	5.0000e+01
4.6785e+00	1.1328e+01	5.0000e+01
4.6840e+00	1.1315e+01	5.0000e+01
4.6840e+00	1.1315e+01	5.0000e+01
4.6944e+00	1.1290e+01	5.0000e+01
4.6944e+00	1.1290e+01	5.0000e+01
4.7050e+00	1.1264e+01	5.0000e+01
4.7050e+00	1.1264e+01	5.0000e+01
4.7105e+00	1.1251e+01	5.0000e+01
4.7105e+00	1.1251e+01	5.0000e+01
4.7159e+00	1.1238e+01	5.0000e+01
4.7159e+00	1.1238e+01	5.0000e+01
4.7265e+00	1.1213e+01	5.0000e+01
4.7265e+00	1.1213e+01	5.0000e+01
4.7370e+00	1.1188e+01	5.0000e+01
4.7370e+00	1.1188e+01	5.0000e+01
4.7426e+00	1.1175e+01	5.0000e+01
4.7426e+00	1.1175e+01	5.0000e+01
4.7481e+00	1.1162e+01	5.0000e+01
4.7481e+00	1.1162e+01	5.0000e+01
4.7586e+00	1.1137e+01	5.0000e+01
4.7586e+00	1.1137e+01	5.0000e+01
4.7690e+00	1.1112e+01	5.0000e+01
4.7690e+00	1.1112e+01	5.0000e+01
4.7747e+00	1.1099e+01	5.0000e+01
4.7747e+00	1.1099e+01	5.0000e+01
4.7805e+00	1.1085e+01	5.0000e+01
4.7805e+00	1.1085e+01	5.0000e+01
4.7908e+00	1.1061e+01	5.0000e+01
4.7908e+00	1.1061e+01	5.0000e+01
4.8009e+00	1.1037e+01	5.0000e+01
4.8009e+00	1.1037e+01	5.0000e+01
4.8070e+00	1.1023e+01	5.0000e+01
4.8070e+00	1.1023e+01	5.0000e+01
4.8132e+00	1.1008e+01	5.0000e+01
4.8132e+00	1.1008e+01	5.0000e+01
4.8231e+00	1.0985e+01	5.0000e+01
4.8231e+00	1.0985e+01	5.0000e+01
4.8328e+00	1.0962e+01	5.0000e+01
4.8328e+00	1.0962e+01	5.0000e+01
4.8393e+00	1.0947e+01	5.0000e+01
4.8393e+00	1.0947e+01	5.0000e+01
4.8460e+00	1.0931e+01	5.0000e+01
4.8460e+00	1.0931e+01	5.0000e+01
4.8555e+00	1.0909e+01	5.0000e+01
4.8555e+00	1.0909e+01	5.0000e+01
4.8646e+00	1.0888e+01	5.0000e+01
4.8646e+00	1.0888e+01	5.0000e+01
4.8717e+00	1.0871e+01	5.0000e+01
4.8717e+00	1.0871e+01	5.0000e+01
4.8791e+00	1.0854e+01	5.0000e+01
4.8791e+00	1.0854e+01	5.0000e+01
4.8879e+00	1.0833e+01	5.0000e+01
4.8879e+00	1.0833e+01	5.0000e+01
4.8963e+00	1.0814e+01	5.0000e+01
4.8963e+00	1.0814e+01	5.0000e+01
4.9041e+00	1.0796e+01	5.0000e+01
4.9041e+00	1.0796e+01	5.0000e+01
4.9124e+00	1.0777e+01	5.0000e+01
4.9124e+00	1.0777e+01	5.0000e+01
4.9204e+00	1.0758e+01	5.0000e+01
4.9204e+00	1.0758e+01	5.0000e+01
4.9280e+00	1.0741e+01	5.0000e+01
4.9280e+00	1.0741e+01	5.0000e+01
4.9367e+00	1.0721e+01	5.0000e+01
4.9367e+00	1.0721e+01	5.0000e+01
4.9459e+00	1.0699e+01	5.0000e+01
4.9459e+00	1.0699e+01	5.0000e+01
4.9530e+00	1.0683e+01	5.0000e+01
4.9530e+00	1.0683e+01	5.0000e+01
4.9596e+00	1.0668e+01	5.0000e+01
4.9596e+00	1.0668e+01	5.0000e+01
4.9693e+00	1.0646e+01	5.0000e+01
4.9693e+00	1.0646e+01	5.0000e+01
4.9797e+00	1.0622e+01	5.0000e+01
4.9797e+00	1.0622e+01	5.0000e+01
4.9856e+00	1.0608e+01	5.0000e+01
4.9856e+00	1.0608e+01	5.0000e+01
4.9911e+00	1.0596e+01	5.0000e+01
4.9911e+00	1.0596e+01	5.0000e+01
5.0019e+00	1.0571e+01	5.0000e+01
5.0019e+00	1.0571e+01	5.0000e+01
5.0137e+00	1.0544e+01	5.0000e+01
5.0137e+00	1.0544e+01	5.0000e+01
5.0183e+00	1.0533e+01	5.0000e+01
5.0183e+00	1.0533e+01	5.0000e+01
5.0226e+00	1.0524e+01	5.0000e+01
5.0226e+00	1.0524e+01	5.0000e+01
5.0347e+00	1.0496e+01	5.0000e+01
5.0347e+00	1.0496e+01	5.0000e+01
5.0479e+00	1.0466e+01	5.0000e+01
5.0479e+00	1.0466e+01	5.0000e+01
5.0511e+00	1.0459e+01	5.0000e+01
5.0511e+00	1.0459e+01	5.0000e+01
5.0540e+00	1.0452e+01	5.0000e+01
5.0540e+00	1.0452e+01	5.0000e+01
5.0675e+00	1.0422e+01	5.0000e+01
5.0675e+00	1.0422e+01	5.0000e+01
5.0823e+00	1.0388e+01	5.0000e+01
5.0823e+00	1.0388e+01	5.0000e+01
5.0839e+00	1.0385e+01	5.0000e+01
5.0839e+00	1.0385e+01	5.0000e+01
5.0854e+00	1.0381e+01	5.0000e+01
5.0854e+00	1.0381e+01	5.0000e+01
5.1003e+00	1.0348e+01	5.0000e+01
5.1003e+00	1.0348e+01	5.0000e+01
5.1129e+00	1.0319e+01	5.0000e+01
5.1129e+00	1.0319e+01	5.0000e+01
5.1166e+00	1.0311e+01	5.0000e+01
5.1166e+00	1.0311e+01	5.0000e+01
5.1168e+00	1.0311e+01	5.0000e+01
5.1168e+00	1.0311e+01	5.0000e+01
5.1170e+00	1.0310e+01	5.0000e+01
5.1170e+00	1.0310e+01	5.0000e+01
5.1332e+00	1.0274e+01	5.0000e+01
5.1332e+00	1.0274e+01	5.0000e+01
5.1478e+00	1.0241e+01	5.0000e+01
5.1478e+00	1.0241e+01	5.0000e+01
5.1498e+00	1.0237e+01	5.0000e+01
5.1498e+00	1.0237e+01	5.0000e+01
5.1520e+00	1.0232e+01	5.0000e+01
5.1520e+00	1.0232e+01	5.0000e+01
5.1662e+00	1.0200e+01	5.0000e+01
5.1662e+00	1.0200e+01	5.0000e+01
5.1789e+00	1.0172e+01	5.0000e+01
5.1789e+00	1.0172e+01	5.0000e+01
5.1828e+00	1.0163e+01	5.0000e+01
5.1828e+00	1.0163e+01	5.0000e+01
5.1871e+00	1.0154e+01	5.0000e+01
5.1871e+00	1.0154e+01	5.0000e+01
5.1993e+00	1.0126e+01	5.0000e+01
5.1993e+00	1.0126e+01	5.0000e+01
5.2100e+00	1.0103e+01	5.0000e+01
5.2100e+00	1.0103e+01	5.0000e+01
5.2158e+00	1.0090e+01	5.0000e+01
5.2158e+00	1.0090e+01	5.0000e+01
5.2225e+00	1.0075e+01	5.0000e+01
5.2225e+00	1.0075e+01	5.0000e+01
5.2324e+00	1.0053e+01	5.0000e+01
5.2324e+00	1.0053e+01	5.0000e+01
5.2410e+00	1.0034e+01	5.0000e+01
5.2410e+00	1.0034e+01	5.0000e+01
5.2490e+00	1.0017e+01	5.0000e+01
5.2490e+00	1.0017e+01	5.0000e+01
5.2582e+00	9.9966e+00	5.0000e+01
5.2582e+00	9.9966e+00	5.0000e+01
5.2656e+00	9.9803e+00	5.0000e+01
5.2656e+00	9.9803e+00	5.0000e+01
5.2719e+00	9.9663e+00	5.0000e+01
5.2719e+00	9.9663e+00	5.0000e+01
5.2822e+00	9.9439e+00	5.0000e+01
5.2822e+00	9.9439e+00	5.0000e+01
5.2941e+00	9.9180e+00	5.0000e+01
5.2941e+00	9.9180e+00	5.0000e+01
5.2988e+00	9.9076e+00	5.0000e+01
5.2988e+00	9.9076e+00	5.0000e+01
5.3028e+00	9.8987e+00	5.0000e+01
5.3028e+00	9.8987e+00	5.0000e+01
5.3154e+00	9.8713e+00	5.0000e+01
5.3154e+00	9.8713e+00	5.0000e+01
5.3302e+00	9.8393e+00	5.0000e+01
5.3302e+00	9.8393e+00	5.0000e+01
5.3321e+00	9.8351e+00	5.0000e+01
5.3321e+00	9.8351e+00	5.0000e+01
5.3337e+00	9.8316e+00	5.0000e+01
5.3337e+00	9.8316e+00	5.0000e+01
5.3487e+00	9.7989e+00	5.0000e+01
5.3487e+00	9.7989e+00	5.0000e+01
5.3529e+00	9.7900e+00	5.0000e+01
5.3529e+00	9.7900e+00	5.0000e+01
5.3645e+00	9.7650e+00	5.0000e+01
5.3645e+00	9.7650e+00	5.0000e+01
5.3655e+00	9.7629e+00	5.0000e+01
5.3655e+00	9.7629e+00	5.0000e+01
5.3666e+00	9.7605e+00	5.0000e+01
5.3666e+00	9.7605e+00	5.0000e+01
5.3821e+00	9.7268e+00	5.0000e+01
5.3821e+00	9.7268e+00	5.0000e+01
5.3952e+00	9.6988e+00	5.0000e+01
5.3952e+00	9.6988e+00	5.0000e+01
5.3988e+00	9.6909e+00	5.0000e+01
5.3988e+00	9.6909e+00	5.0000e+01
5.4032e+00	9.6816e+00	5.0000e+01
5.4032e+00	9.6816e+00	5.0000e+01
5.4156e+00	9.6550e+00	5.0000e+01
5.4156e+00	9.6550e+00	5.0000e+01
5.4259e+00	9.6330e+00	5.0000e+01
5.4259e+00	9.6330e+00	5.0000e+01
5.4323e+00	9.6192e+00	5.0000e+01
5.4323e+00	9.6192e+00	5.0000e+01
5.4401e+00	9.6027e+00	5.0000e+01
5.4401e+00	9.6027e+00	5.0000e+01
5.4491e+00	9.5835e+00	5.0000e+01
5.4491e+00	9.5835e+00	5.0000e+01
5.4565e+00	9.5677e+00	5.0000e+01
5.4565e+00	9.5677e+00	5.0000e+01
5.4658e+00	9.5478e+00	5.0000e+01
5.4658e+00	9.5478e+00	5.0000e+01
5.4772e+00	9.5238e+00	5.0000e+01
5.4772e+00	9.5238e+00	5.0000e+01
5.4827e+00	9.5123e+00	5.0000e+01
5.4827e+00	9.5123e+00	5.0000e+01
5.4871e+00	9.5029e+00	5.0000e+01
5.4871e+00	9.5029e+00	5.0000e+01
5.4994e+00	9.4767e+00	5.0000e+01
5.4994e+00	9.4767e+00	5.0000e+01
5.5146e+00	9.4449e+00	5.0000e+01
5.5146e+00	9.4449e+00	5.0000e+01
5.5163e+00	9.4413e+00	5.0000e+01
5.5163e+00	9.4413e+00	5.0000e+01
5.5177e+00	9.4384e+00	5.0000e+01
5.5177e+00	9.4384e+00	5.0000e+01
5.5308e+00	9.4109e+00	5.0000e+01
5.5308e+00	9.4109e+00	5.0000e+01
5.5331e+00	9.4059e+00	5.0000e+01
5.5331e+00	9.4059e+00	5.0000e+01
5.5482e+00	9.3744e+00	5.0000e+01
5.5482e+00	9.3744e+00	5.0000e+01
5.5500e+00	9.3707e+00	5.0000e+01
5.5500e+00	9.3707e+00	5.0000e+01
5.5523e+00	9.3660e+00	5.0000e+01
5.5523e+00	9.3660e+00	5.0000e+01
5.5669e+00	9.3354e+00	5.0000e+01
5.5669e+00	9.3354e+00	5.0000e+01
5.5787e+00	9.3109e+00	5.0000e+01
5.5787e+00	9.3109e+00	5.0000e+01
5.5838e+00	9.3003e+00	5.0000e+01
5.5838e+00	9.3003e+00	5.0000e+01
5.5901e+00	9.2871e+00	5.0000e+01
5.5901e+00	9.2871e+00	5.0000e+01
5.6007e+00	9.2652e+00	5.0000e+01
5.6007e+00	9.2652e+00	5.0000e+01
5.6091e+00	9.2478e+00	5.0000e+01
5.6091e+00	9.2478e+00	5.0000e+01
5.6176e+00	9.2302e+00	5.0000e+01
5.6176e+00	9.2302e+00	5.0000e+01
5.6283e+00	9.2083e+00	5.0000e+01
5.6283e+00	9.2083e+00	5.0000e+01
5.6346e+00	9.1953e+00	5.0000e+01
5.6346e+00	9.1953e+00	5.0000e+01
5.6396e+00	9.1851e+00	5.0000e+01
5.6396e+00	9.1851e+00	5.0000e+01
5.6515e+00	9.1604e+00	5.0000e+01
5.6515e+00	9.1604e+00	5.0000e+01
5.6667e+00	9.1295e+00	5.0000e+01
5.6667e+00	9.1295e+00	5.0000e+01
5.6685e+00	9.1258e+00	5.0000e+01
5.6685e+00	9.1258e+00	5.0000e+01
5.6700e+00	9.1228e+00	5.0000e+01
5.6700e+00	9.1228e+00	5.0000e+01
5.6818e+00	9.0986e+00	5.0000e+01
5.6818e+00	9.0986e+00	5.0000e+01
5.6855e+00	9.0910e+00	5.0000e+01
5.6855e+00	9.0910e+00	5.0000e+01
5.7004e+00	9.0610e+00	5.0000e+01
5.7004e+00	9.0610e+00	5.0000e+01
5.7026e+00	9.0565e+00	5.0000e+01
5.7026e+00	9.0565e+00	5.0000e+01
5.7054e+00	9.0508e+00	5.0000e+01
5.7054e+00	9.0508e+00	5.0000e+01
5.7196e+00	9.0219e+00	5.0000e+01
5.7196e+00	9.0219e+00	5.0000e+01
5.7307e+00	8.9995e+00	5.0000e+01
5.7307e+00	8.9995e+00	5.0000e+01
5.7367e+00	8.9875e+00	5.0000e+01
5.7367e+00	8.9875e+00	5.0000e+01
5.7443e+00	8.9722e+00	5.0000e+01
5.7443e+00	8.9722e+00	5.0000e+01
5.7537e+00	8.9532e+00	5.0000e+01
5.7537e+00	8.9532e+00	5.0000e+01
5.7611e+00	8.9385e+00	5.0000e+01
5.7611e+00	8.9385e+00	5.0000e+01
5.7709e+00	8.9189e+00	5.0000e+01
5.7709e+00	8.9189e+00	5.0000e+01
5.7836e+00	8.8937e+00	5.0000e+01
5.7836e+00	8.8937e+00	5.0000e+01
5.7880e+00	8.8848e+00	5.0000e+01
5.7880e+00	8.8848e+00	5.0000e+01
5.7914e+00	8.8779e+00	5.0000e+01
5.7914e+00	8.8779e+00	5.0000e+01
5.8051e+00	8.8506e+00	5.0000e+01
5.8051e+00	8.8506e+00	5.0000e+01
5.8178e+00	8.8257e+00	5.0000e+01
5.8178e+00	8.8257e+00	5.0000e+01
5.8218e+00	8.8177e+00	5.0000e+01
5.8218e+00	8.8177e+00	5.0000e+01
5.8223e+00	8.8167e+00	5.0000e+01
5.8223e+00	8.8167e+00	5.0000e+01
5.8230e+00	8.8154e+00	5.0000e+01
5.8230e+00	8.8154e+00	5.0000e+01
5.8395e+00	8.7827e+00	5.0000e+01
5.8395e+00	8.7827e+00	5.0000e+01
5.8521e+00	8.7580e+00	5.0000e+01
5.8521e+00	8.7580e+00	5.0000e+01
5.8567e+00	8.7490e+00	5.0000e+01
5.8567e+00	8.7490e+00	5.0000e+01
5.8628e+00	8.7372e+00	5.0000e+01
5.8628e+00	8.7372e+00	5.0000e+01
5.8740e+00	8.7152e+00	5.0000e+01
5.8740e+00	8.7152e+00	5.0000e+01
5.8825e+00	8.6986e+00	5.0000e+01
5.8825e+00	8.6986e+00	5.0000e+01
5.8912e+00	8.6816e+00	5.0000e+01
5.8912e+00	8.6816e+00	5.0000e+01
5.9028e+00	8.6592e+00	5.0000e+01
5.9028e+00	8.6592e+00	5.0000e+01
5.9085e+00	8.6480e+00	5.0000e+01
5.9085e+00	8.6480e+00	5.0000e+01
5.9129e+00	8.6396e+00	5.0000e+01
5.9129e+00	8.6396e+00	5.0000e+01
5.9258e+00	8.6146e+00	5.0000e+01
5.9258e+00	8.6146e+00	5.0000e+01
5.9431e+00	8.5815e+00	5.0000e+01
5.9431e+00	8.5815e+00	5.0000e+01
5.9432e+00	8.5813e+00	5.0000e+01
5.9432e+00	8.5813e+00	5.0000e+01
5.9433e+00	8.5811e+00	5.0000e+01
5.9433e+00	8.5811e+00	5.0000e+01
5.9441e+00	8.5796e+00	5.0000e+01
5.9441e+00	8.5796e+00	5.0000e+01
5.9605e+00	8.5479e+00	5.0000e+01
5.9605e+00	8.5479e+00	5.0000e+01
5.9737e+00	8.5229e+00	5.0000e+01
5.9737e+00	8.5229e+00	5.0000e+01
5.9780e+00	8.5148e+00	5.0000e+01
5.9780e+00	8.5148e+00	5.0000e+01
5.9836e+00	8.5040e+00	5.0000e+01
5.9836e+00	8.5040e+00	5.0000e+01
5.9954e+00	8.4817e+00	5.0000e+01
5.9954e+00	8.4817e+00	5.0000e+01
6.0041e+00	8.4651e+00	5.0000e+01
6.0041e+00	8.4651e+00	5.0000e+01
6.0128e+00	8.4487e+00	5.0000e+01
6.0128e+00	8.4487e+00	5.0000e+01
6.0245e+00	8.4268e+00	5.0000e+01
6.0245e+00	8.4268e+00	5.0000e+01
6.0303e+00	8.4158e+00	5.0000e+01
6.0303e+00	8.4158e+00	5.0000e+01
6.0346e+00	8.4077e+00	5.0000e+01
6.0346e+00	8.4077e+00	5.0000e+01
6.0478e+00	8.3830e+00	5.0000e+01
6.0478e+00	8.3830e+00	5.0000e+01
6.0640e+00	8.3529e+00	5.0000e+01
6.0640e+00	8.3529e+00	5.0000e+01
6.0652e+00	8.3507e+00	5.0000e+01
6.0652e+00	8.3507e+00	5.0000e+01
6.0654e+00	8.3504e+00	5.0000e+01
6.0654e+00	8.3504e+00	5.0000e+01
6.0656e+00	8.3500e+00	5.0000e+01
6.0656e+00	8.3500e+00	5.0000e+01
6.0829e+00	8.3177e+00	5.0000e+01
6.0829e+00	8.3177e+00	5.0000e+01
6.0957e+00	8.2941e+00	5.0000e+01
6.0957e+00	8.2941e+00	5.0000e+01
6.1005e+00	8.2853e+00	5.0000e+01
6.1005e+00	8.2853e+00	5.0000e+01
6.1070e+00	8.2734e+00	5.0000e+01
6.1070e+00	8.2734e+00	5.0000e+01
6.1181e+00	8.2529e+00	5.0000e+01
6.1181e+00	8.2529e+00	5.0000e+01
6.1263e+00	8.2379e+00	5.0000e+01
6.1263e+00	8.2379e+00	5.0000e+01
6.1358e+00	8.2206e+00	5.0000e+01
6.1358e+00	8.2206e+00	5.0000e+01
6.1487e+00	8.1972e+00	5.0000e+01
6.1487e+00	8.1972e+00	5.0000e+01
6.1535e+00	8.1884e+00	5.0000e+01
6.1535e+00	8.1884e+00	5.0000e+01
6.1570e+00	8.1820e+00	5.0000e+01
6.1570e+00	8.1820e+00	5.0000e+01
6.1712e+00	8.1563e+00	5.0000e+01
6.1712e+00	8.1563e+00	5.0000e+01
6.1799e+00	8.1407e+00	5.0000e+01
6.1799e+00	8.1407e+00	5.0000e+01
6.1878e+00	8.1266e+00	5.0000e+01
6.1878e+00	8.1266e+00	5.0000e+01
6.1890e+00	8.1244e+00	5.0000e+01
6.1890e+00	8.1244e+00	5.0000e+01
6.1907e+00	8.1214e+00	5.0000e+01
6.1907e+00	8.1214e+00	5.0000e+01
6.2068e+00	8.0925e+00	5.0000e+01
6.2068e+00	8.0925e+00	5.0000e+01
6.2186e+00	8.0715e+00	5.0000e+01
6.2186e+00	8.0715e+00	5.0000e+01
6.2246e+00	8.0607e+00	5.0000e+01
6.2246e+00	8.0607e+00	5.0000e+01
6.2329e+00	8.0461e+00	5.0000e+01
6.2329e+00	8.0461e+00	5.0000e+01
6.2425e+00	8.0291e+00	5.0000e+01
6.2425e+00	8.0291e+00	5.0000e+01
6.2495e+00	8.0167e+00	5.0000e+01
6.2495e+00	8.0167e+00	5.0000e+01
6.2604e+00	7.9975e+00	5.0000e+01
6.2604e+00	7.9975e+00	5.0000e+01
6.2755e+00	7.9712e+00	5.0000e+01
6.2755e+00	7.9712e+00	5.0000e+01
6.2784e+00	7.9661e+00	5.0000e+01
6.2784e+00	7.9661e+00	5.0000e+01
6.2805e+00	7.9624e+00	5.0000e+01
6.2805e+00	7.9624e+00	5.0000e+01
6.2938e+00	7.9393e+00	5.0000e+01
6.2938e+00	7.9393e+00	5.0000e+01
6.2963e+00	7.9347e+00	5.0000e+01
6.2963e+00	7.9347e+00	5.0000e+01
6.3116e+00	7.9084e+00	5.0000e+01
6.3116e+00	7.9084e+00	5.0000e+01
6.3144e+00	7.9035e+00	5.0000e+01
6.3144e+00	7.9035e+00	5.0000e+01
6.3183e+00	7.8968e+00	5.0000e+01
6.3183e+00	7.8968e+00	5.0000e+01
6.3324e+00	7.8724e+00	5.0000e+01
6.3324e+00	7.8724e+00	5.0000e+01
6.3427e+00	7.8548e+00	5.0000e+01
6.3427e+00	7.8548e+00	5.0000e+01
6.3506e+00	7.8414e+00	5.0000e+01
6.3506e+00	7.8414e+00	5.0000e+01
6.3614e+00	7.8230e+00	5.0000e+01
6.3614e+00	7.8230e+00	5.0000e+01
6.3687e+00	7.8105e+00	5.0000e+01
6.3687e+00	7.8105e+00	5.0000e+01
6.3740e+00	7.8016e+00	5.0000e+01
6.3740e+00	7.8016e+00	5.0000e+01
6.3869e+00	7.7797e+00	5.0000e+01
6.3869e+00	7.7797e+00	5.0000e+01
6.4048e+00	7.7498e+00	5.0000e+01
6.4048e+00	7.7498e+00	5.0000e+01
6.4052e+00	7.7491e+00	5.0000e+01
6.4052e+00	7.7491e+00	5.0000e+01
6.4055e+00	7.7487e+00	5.0000e+01
6.4055e+00	7.7487e+00	5.0000e+01
6.4072e+00	7.7459e+00	5.0000e+01
6.4072e+00	7.7459e+00	5.0000e+01
6.4235e+00	7.7185e+00	5.0000e+01
6.4235e+00	7.7185e+00	5.0000e+01
6.4370e+00	7.6961e+00	5.0000e+01
6.4370e+00	7.6961e+00	5.0000e+01
6.4418e+00	7.6881e+00	5.0000e+01
6.4418e+00	7.6881e+00	5.0000e+01
6.4486e+00	7.6770e+00	5.0000e+01
6.4486e+00	7.6770e+00	5.0000e+01
6.4602e+00	7.6578e+00	5.0000e+01
6.4602e+00	7.6578e+00	5.0000e+01
6.4687e+00	7.6440e+00	5.0000e+01
6.4687e+00	7.6440e+00	5.0000e+01
6.4787e+00	7.6276e+00	5.0000e+01
6.4787e+00	7.6276e+00	5.0000e+01
6.4926e+00	7.6050e+00	5.0000e+01
6.4926e+00	7.6050e+00	5.0000e+01
6.4972e+00	7.5975e+00	5.0000e+01
6.4972e+00	7.5975e+00	5.0000e+01
6.5005e+00	7.5921e+00	5.0000e+01
6.5005e+00	7.5921e+00	5.0000e+01
6.5157e+00	7.5676e+00	5.0000e+01
6.5157e+00	7.5676e+00	5.0000e+01
6.5211e+00	7.5589e+00	5.0000e+01
6.5211e+00	7.5589e+00	5.0000e+01
6.5325e+00	7.5407e+00	5.0000e+01
6.5325e+00	7.5407e+00	5.0000e+01
6.5343e+00	7.5377e+00	5.0000e+01
6.5343e+00	7.5377e+00	5.0000e+01
6.5369e+00	7.5337e+00	5.0000e+01
6.5369e+00	7.5337e+00	5.0000e+01
6.5530e+00	7.5080e+00	5.0000e+01
6.5530e+00	7.5080e+00	5.0000e+01
6.5647e+00	7.4896e+00	5.0000e+01
6.5647e+00	7.4896e+00	5.0000e+01
6.5717e+00	7.4784e+00	5.0000e+01
6.5717e+00	7.4784e+00	5.0000e+01
6.5815e+00	7.4630e+00	5.0000e+01
6.5815e+00	7.4630e+00	5.0000e+01
6.5905e+00	7.4489e+00	5.0000e+01
6.5905e+00	7.4489e+00	5.0000e+01
6.5970e+00	7.4388e+00	5.0000e+01
6.5970e+00	7.4388e+00	5.0000e+01
6.6093e+00	7.4196e+00	5.0000e+01
6.6093e+00	7.4196e+00	5.0000e+01
6.6264e+00	7.3932e+00	5.0000e+01
6.6264e+00	7.3932e+00	5.0000e+01
6.6282e+00	7.3904e+00	5.0000e+01
6.6282e+00	7.3904e+00	5.0000e+01
6.6296e+00	7.3883e+00	5.0000e+01
6.6296e+00	7.3883e+00	5.0000e+01
6.6377e+00	7.3758e+00	5.0000e+01
6.6377e+00	7.3758e+00	5.0000e+01
6.6472e+00	7.3612e+00	5.0000e+01
6.6472e+00	7.3612e+00	5.0000e+01
6.6623e+00	7.3383e+00	5.0000e+01
6.6623e+00	7.3383e+00	5.0000e+01
6.6662e+00	7.3323e+00	5.0000e+01
