     X	             Y	             Z
4.6954e+00	1.5546e+01	6.0000e+01
4.7071e+00	1.5508e+01	6.0000e+01
4.7071e+00	1.5508e+01	6.0000e+01
4.7115e+00	1.5494e+01	6.0000e+01
4.7115e+00	1.5494e+01	6.0000e+01
4.7159e+00	1.5479e+01	6.0000e+01
4.7159e+00	1.5479e+01	6.0000e+01
4.7275e+00	1.5441e+01	6.0000e+01
4.7275e+00	1.5441e+01	6.0000e+01
4.7389e+00	1.5403e+01	6.0000e+01
4.7389e+00	1.5403e+01	6.0000e+01
4.7435e+00	1.5388e+01	6.0000e+01
4.7435e+00	1.5388e+01	6.0000e+01
4.7481e+00	1.5373e+01	6.0000e+01
4.7481e+00	1.5373e+01	6.0000e+01
4.7593e+00	1.5335e+01	6.0000e+01
4.7593e+00	1.5335e+01	6.0000e+01
4.7701e+00	1.5299e+01	6.0000e+01
4.7701e+00	1.5299e+01	6.0000e+01
4.7752e+00	1.5282e+01	6.0000e+01
4.7752e+00	1.5282e+01	6.0000e+01
4.7805e+00	1.5264e+01	6.0000e+01
4.7805e+00	1.5264e+01	6.0000e+01
4.7910e+00	1.5228e+01	6.0000e+01
4.7910e+00	1.5228e+01	6.0000e+01
4.8008e+00	1.5195e+01	6.0000e+01
4.8008e+00	1.5195e+01	6.0000e+01
4.8067e+00	1.5175e+01	6.0000e+01
4.8067e+00	1.5175e+01	6.0000e+01
4.8132e+00	1.5153e+01	6.0000e+01
4.8132e+00	1.5153e+01	6.0000e+01
4.8224e+00	1.5121e+01	6.0000e+01
4.8224e+00	1.5121e+01	6.0000e+01
4.8309e+00	1.5092e+01	6.0000e+01
4.8309e+00	1.5092e+01	6.0000e+01
4.8381e+00	1.5067e+01	6.0000e+01
4.8381e+00	1.5067e+01	6.0000e+01
4.8460e+00	1.5040e+01	6.0000e+01
4.8460e+00	1.5040e+01	6.0000e+01
4.8536e+00	1.5013e+01	6.0000e+01
4.8536e+00	1.5013e+01	6.0000e+01
4.8604e+00	1.4990e+01	6.0000e+01
4.8604e+00	1.4990e+01	6.0000e+01
4.8692e+00	1.4959e+01	6.0000e+01
4.8692e+00	1.4959e+01	6.0000e+01
4.8791e+00	1.4925e+01	6.0000e+01
4.8791e+00	1.4925e+01	6.0000e+01
4.8847e+00	1.4905e+01	6.0000e+01
4.8847e+00	1.4905e+01	6.0000e+01
4.8895e+00	1.4888e+01	6.0000e+01
4.8895e+00	1.4888e+01	6.0000e+01
4.9001e+00	1.4851e+01	6.0000e+01
4.9001e+00	1.4851e+01	6.0000e+01
4.9124e+00	1.4808e+01	6.0000e+01
4.9124e+00	1.4808e+01	6.0000e+01
4.9155e+00	1.4796e+01	6.0000e+01
4.9155e+00	1.4796e+01	6.0000e+01
4.9181e+00	1.4787e+01	6.0000e+01
4.9181e+00	1.4787e+01	6.0000e+01
4.9308e+00	1.4742e+01	6.0000e+01
4.9308e+00	1.4742e+01	6.0000e+01
4.9459e+00	1.4688e+01	6.0000e+01
4.9459e+00	1.4688e+01	6.0000e+01
4.9462e+00	1.4687e+01	6.0000e+01
4.9462e+00	1.4687e+01	6.0000e+01
4.9463e+00	1.4687e+01	6.0000e+01
4.9463e+00	1.4687e+01	6.0000e+01
4.9482e+00	1.4680e+01	6.0000e+01
4.9482e+00	1.4680e+01	6.0000e+01
4.9613e+00	1.4633e+01	6.0000e+01
4.9613e+00	1.4633e+01	6.0000e+01
4.9740e+00	1.4587e+01	6.0000e+01
4.9740e+00	1.4587e+01	6.0000e+01
4.9765e+00	1.4578e+01	6.0000e+01
4.9765e+00	1.4578e+01	6.0000e+01
4.9797e+00	1.4567e+01	6.0000e+01
4.9797e+00	1.4567e+01	6.0000e+01
4.9916e+00	1.4523e+01	6.0000e+01
4.9916e+00	1.4523e+01	6.0000e+01
5.0012e+00	1.4488e+01	6.0000e+01
5.0012e+00	1.4488e+01	6.0000e+01
5.0067e+00	1.4468e+01	6.0000e+01
5.0067e+00	1.4468e+01	6.0000e+01
5.0137e+00	1.4443e+01	6.0000e+01
5.0137e+00	1.4443e+01	6.0000e+01
5.0218e+00	1.4413e+01	6.0000e+01
5.0218e+00	1.4413e+01	6.0000e+01
5.0281e+00	1.4390e+01	6.0000e+01
5.0281e+00	1.4390e+01	6.0000e+01
5.0368e+00	1.4358e+01	6.0000e+01
5.0368e+00	1.4358e+01	6.0000e+01
5.0479e+00	1.4318e+01	6.0000e+01
5.0479e+00	1.4318e+01	6.0000e+01
5.0517e+00	1.4303e+01	6.0000e+01
5.0517e+00	1.4303e+01	6.0000e+01
5.0547e+00	1.4293e+01	6.0000e+01
5.0547e+00	1.4293e+01	6.0000e+01
5.0666e+00	1.4248e+01	6.0000e+01
5.0666e+00	1.4248e+01	6.0000e+01
5.0763e+00	1.4212e+01	6.0000e+01
5.0763e+00	1.4212e+01	6.0000e+01
5.0809e+00	1.4196e+01	6.0000e+01
5.0809e+00	1.4196e+01	6.0000e+01
5.0815e+00	1.4193e+01	6.0000e+01
5.0815e+00	1.4193e+01	6.0000e+01
5.0823e+00	1.4190e+01	6.0000e+01
5.0823e+00	1.4190e+01	6.0000e+01
5.0963e+00	1.4138e+01	6.0000e+01
5.0963e+00	1.4138e+01	6.0000e+01
5.1067e+00	1.4099e+01	6.0000e+01
5.1067e+00	1.4099e+01	6.0000e+01
5.1111e+00	1.4083e+01	6.0000e+01
5.1111e+00	1.4083e+01	6.0000e+01
5.1170e+00	1.4061e+01	6.0000e+01
5.1170e+00	1.4061e+01	6.0000e+01
5.1258e+00	1.4028e+01	6.0000e+01
5.1258e+00	1.4028e+01	6.0000e+01
5.1321e+00	1.4004e+01	6.0000e+01
5.1321e+00	1.4004e+01	6.0000e+01
5.1404e+00	1.3972e+01	6.0000e+01
5.1404e+00	1.3972e+01	6.0000e+01
5.1520e+00	1.3929e+01	6.0000e+01
5.1520e+00	1.3929e+01	6.0000e+01
5.1551e+00	1.3917e+01	6.0000e+01
5.1551e+00	1.3917e+01	6.0000e+01
5.1574e+00	1.3909e+01	6.0000e+01
5.1574e+00	1.3909e+01	6.0000e+01
5.1696e+00	1.3862e+01	6.0000e+01
5.1696e+00	1.3862e+01	6.0000e+01
5.1703e+00	1.3860e+01	6.0000e+01
5.1703e+00	1.3860e+01	6.0000e+01
5.1822e+00	1.3815e+01	6.0000e+01
5.1822e+00	1.3815e+01	6.0000e+01
5.1842e+00	1.3807e+01	6.0000e+01
5.1842e+00	1.3807e+01	6.0000e+01
5.1871e+00	1.3796e+01	6.0000e+01
5.1871e+00	1.3796e+01	6.0000e+01
5.1987e+00	1.3752e+01	6.0000e+01
5.1987e+00	1.3752e+01	6.0000e+01
5.2067e+00	1.3721e+01	6.0000e+01
5.2067e+00	1.3721e+01	6.0000e+01
5.2132e+00	1.3696e+01	6.0000e+01
5.2132e+00	1.3696e+01	6.0000e+01
5.2225e+00	1.3661e+01	6.0000e+01
5.2225e+00	1.3661e+01	6.0000e+01
5.2276e+00	1.3641e+01	6.0000e+01
5.2276e+00	1.3641e+01	6.0000e+01
5.2311e+00	1.3628e+01	6.0000e+01
5.2311e+00	1.3628e+01	6.0000e+01
5.2420e+00	1.3586e+01	6.0000e+01
5.2420e+00	1.3586e+01	6.0000e+01
5.2488e+00	1.3560e+01	6.0000e+01
5.2488e+00	1.3560e+01	6.0000e+01
5.2551e+00	1.3536e+01	6.0000e+01
5.2551e+00	1.3536e+01	6.0000e+01
5.2564e+00	1.3531e+01	6.0000e+01
5.2564e+00	1.3531e+01	6.0000e+01
5.2582e+00	1.3524e+01	6.0000e+01
5.2582e+00	1.3524e+01	6.0000e+01
5.2706e+00	1.3476e+01	6.0000e+01
5.2706e+00	1.3476e+01	6.0000e+01
5.2788e+00	1.3444e+01	6.0000e+01
5.2788e+00	1.3444e+01	6.0000e+01
5.2849e+00	1.3420e+01	6.0000e+01
5.2849e+00	1.3420e+01	6.0000e+01
5.2941e+00	1.3385e+01	6.0000e+01
5.2941e+00	1.3385e+01	6.0000e+01
5.2991e+00	1.3365e+01	6.0000e+01
5.2991e+00	1.3365e+01	6.0000e+01
5.3024e+00	1.3353e+01	6.0000e+01
5.3024e+00	1.3353e+01	6.0000e+01
5.3133e+00	1.3310e+01	6.0000e+01
5.3133e+00	1.3310e+01	6.0000e+01
5.3175e+00	1.3294e+01	6.0000e+01
5.3175e+00	1.3294e+01	6.0000e+01
5.3257e+00	1.3262e+01	6.0000e+01
5.3257e+00	1.3262e+01	6.0000e+01
5.3275e+00	1.3255e+01	6.0000e+01
5.3275e+00	1.3255e+01	6.0000e+01
5.3302e+00	1.3245e+01	6.0000e+01
5.3302e+00	1.3245e+01	6.0000e+01
5.3415e+00	1.3200e+01	6.0000e+01
5.3415e+00	1.3200e+01	6.0000e+01
5.3487e+00	1.3172e+01	6.0000e+01
5.3487e+00	1.3172e+01	6.0000e+01
5.3556e+00	1.3145e+01	6.0000e+01
5.3556e+00	1.3145e+01	6.0000e+01
5.3666e+00	1.3103e+01	6.0000e+01
5.3666e+00	1.3103e+01	6.0000e+01
5.3697e+00	1.3090e+01	6.0000e+01
5.3697e+00	1.3090e+01	6.0000e+01
5.3716e+00	1.3083e+01	6.0000e+01
5.3716e+00	1.3083e+01	6.0000e+01
5.3795e+00	1.3051e+01	6.0000e+01
5.3795e+00	1.3051e+01	6.0000e+01
5.3836e+00	1.3035e+01	6.0000e+01
5.3836e+00	1.3035e+01	6.0000e+01
5.3941e+00	1.2994e+01	6.0000e+01
5.3941e+00	1.2994e+01	6.0000e+01
5.3976e+00	1.2981e+01	6.0000e+01
5.3976e+00	1.2981e+01	6.0000e+01
5.4032e+00	1.2959e+01	6.0000e+01
5.4032e+00	1.2959e+01	6.0000e+01
5.4115e+00	1.2926e+01	6.0000e+01
5.4115e+00	1.2926e+01	6.0000e+01
5.4165e+00	1.2906e+01	6.0000e+01
5.4165e+00	1.2906e+01	6.0000e+01
5.4254e+00	1.2871e+01	6.0000e+01
5.4254e+00	1.2871e+01	6.0000e+01
5.4368e+00	1.2826e+01	6.0000e+01
5.4368e+00	1.2826e+01	6.0000e+01
5.4388e+00	1.2819e+01	6.0000e+01
5.4388e+00	1.2819e+01	6.0000e+01
5.4393e+00	1.2817e+01	6.0000e+01
5.4393e+00	1.2817e+01	6.0000e+01
5.4401e+00	1.2814e+01	6.0000e+01
5.4401e+00	1.2814e+01	6.0000e+01
5.4530e+00	1.2762e+01	6.0000e+01
5.4530e+00	1.2762e+01	6.0000e+01
5.4607e+00	1.2732e+01	6.0000e+01
5.4607e+00	1.2732e+01	6.0000e+01
5.4668e+00	1.2708e+01	6.0000e+01
5.4668e+00	1.2708e+01	6.0000e+01
5.4772e+00	1.2667e+01	6.0000e+01
5.4772e+00	1.2667e+01	6.0000e+01
5.4806e+00	1.2653e+01	6.0000e+01
5.4806e+00	1.2653e+01	6.0000e+01
5.4826e+00	1.2645e+01	6.0000e+01
5.4826e+00	1.2645e+01	6.0000e+01
5.4900e+00	1.2616e+01	6.0000e+01
5.4900e+00	1.2616e+01	6.0000e+01
5.4943e+00	1.2599e+01	6.0000e+01
5.4943e+00	1.2599e+01	6.0000e+01
5.5042e+00	1.2560e+01	6.0000e+01
5.5042e+00	1.2560e+01	6.0000e+01
5.5080e+00	1.2545e+01	6.0000e+01
5.5080e+00	1.2545e+01	6.0000e+01
5.5146e+00	1.2519e+01	6.0000e+01
5.5146e+00	1.2519e+01	6.0000e+01
5.5217e+00	1.2490e+01	6.0000e+01
5.5217e+00	1.2490e+01	6.0000e+01
5.5257e+00	1.2475e+01	6.0000e+01
5.5257e+00	1.2475e+01	6.0000e+01
5.5353e+00	1.2436e+01	6.0000e+01
5.5353e+00	1.2436e+01	6.0000e+01
5.5402e+00	1.2417e+01	6.0000e+01
5.5402e+00	1.2417e+01	6.0000e+01
5.5470e+00	1.2390e+01	6.0000e+01
5.5470e+00	1.2390e+01	6.0000e+01
5.5489e+00	1.2383e+01	6.0000e+01
5.5489e+00	1.2383e+01	6.0000e+01
5.5523e+00	1.2369e+01	6.0000e+01
5.5523e+00	1.2369e+01	6.0000e+01
5.5624e+00	1.2329e+01	6.0000e+01
5.5624e+00	1.2329e+01	6.0000e+01
5.5681e+00	1.2306e+01	6.0000e+01
5.5681e+00	1.2306e+01	6.0000e+01
5.5760e+00	1.2275e+01	6.0000e+01
5.5760e+00	1.2275e+01	6.0000e+01
5.5881e+00	1.2227e+01	6.0000e+01
5.5881e+00	1.2227e+01	6.0000e+01
5.5892e+00	1.2223e+01	6.0000e+01
5.5892e+00	1.2223e+01	6.0000e+01
5.5896e+00	1.2221e+01	6.0000e+01
5.5896e+00	1.2221e+01	6.0000e+01
5.5901e+00	1.2219e+01	6.0000e+01
5.5901e+00	1.2219e+01	6.0000e+01
5.6030e+00	1.2168e+01	6.0000e+01
5.6030e+00	1.2168e+01	6.0000e+01
5.6100e+00	1.2140e+01	6.0000e+01
5.6100e+00	1.2140e+01	6.0000e+01
5.6164e+00	1.2114e+01	6.0000e+01
5.6164e+00	1.2114e+01	6.0000e+01
5.6283e+00	1.2067e+01	6.0000e+01
5.6283e+00	1.2067e+01	6.0000e+01
5.6299e+00	1.2061e+01	6.0000e+01
5.6299e+00	1.2061e+01	6.0000e+01
5.6308e+00	1.2057e+01	6.0000e+01
5.6308e+00	1.2057e+01	6.0000e+01
5.6336e+00	1.2046e+01	6.0000e+01
5.6336e+00	1.2046e+01	6.0000e+01
5.6432e+00	1.2007e+01	6.0000e+01
5.6432e+00	1.2007e+01	6.0000e+01
5.6512e+00	1.1976e+01	6.0000e+01
5.6512e+00	1.1976e+01	6.0000e+01
5.6566e+00	1.1954e+01	6.0000e+01
5.6566e+00	1.1954e+01	6.0000e+01
5.6667e+00	1.1914e+01	6.0000e+01
5.6667e+00	1.1914e+01	6.0000e+01
5.6700e+00	1.1901e+01	6.0000e+01
5.6700e+00	1.1901e+01	6.0000e+01
5.6717e+00	1.1894e+01	6.0000e+01
5.6717e+00	1.1894e+01	6.0000e+01
5.6772e+00	1.1872e+01	6.0000e+01
5.6772e+00	1.1872e+01	6.0000e+01
5.6833e+00	1.1848e+01	6.0000e+01
5.6833e+00	1.1848e+01	6.0000e+01
5.6920e+00	1.1814e+01	6.0000e+01
5.6920e+00	1.1814e+01	6.0000e+01
5.6966e+00	1.1796e+01	6.0000e+01
5.6966e+00	1.1796e+01	6.0000e+01
5.7054e+00	1.1761e+01	6.0000e+01
5.7054e+00	1.1761e+01	6.0000e+01
5.7099e+00	1.1743e+01	6.0000e+01
5.7099e+00	1.1743e+01	6.0000e+01
5.7122e+00	1.1734e+01	6.0000e+01
5.7122e+00	1.1734e+01	6.0000e+01
5.7193e+00	1.1705e+01	6.0000e+01
5.7193e+00	1.1705e+01	6.0000e+01
5.7231e+00	1.1690e+01	6.0000e+01
5.7231e+00	1.1690e+01	6.0000e+01
5.7322e+00	1.1654e+01	6.0000e+01
5.7322e+00	1.1654e+01	6.0000e+01
5.7363e+00	1.1638e+01	6.0000e+01
5.7363e+00	1.1638e+01	6.0000e+01
5.7443e+00	1.1606e+01	6.0000e+01
5.7443e+00	1.1606e+01	6.0000e+01
5.7495e+00	1.1586e+01	6.0000e+01
5.7495e+00	1.1586e+01	6.0000e+01
5.7522e+00	1.1575e+01	6.0000e+01
5.7522e+00	1.1575e+01	6.0000e+01
5.7601e+00	1.1543e+01	6.0000e+01
5.7601e+00	1.1543e+01	6.0000e+01
5.7627e+00	1.1533e+01	6.0000e+01
5.7627e+00	1.1533e+01	6.0000e+01
5.7720e+00	1.1497e+01	6.0000e+01
5.7720e+00	1.1497e+01	6.0000e+01
5.7758e+00	1.1481e+01	6.0000e+01
5.7758e+00	1.1481e+01	6.0000e+01
5.7836e+00	1.1451e+01	6.0000e+01
5.7836e+00	1.1451e+01	6.0000e+01
5.7890e+00	1.1429e+01	6.0000e+01
5.7890e+00	1.1429e+01	6.0000e+01
5.7917e+00	1.1419e+01	6.0000e+01
5.7917e+00	1.1419e+01	6.0000e+01
5.7997e+00	1.1387e+01	6.0000e+01
5.7997e+00	1.1387e+01	6.0000e+01
5.8021e+00	1.1378e+01	6.0000e+01
5.8021e+00	1.1378e+01	6.0000e+01
5.8113e+00	1.1341e+01	6.0000e+01
5.8113e+00	1.1341e+01	6.0000e+01
5.8152e+00	1.1326e+01	6.0000e+01
5.8152e+00	1.1326e+01	6.0000e+01
5.8230e+00	1.1295e+01	6.0000e+01
5.8230e+00	1.1295e+01	6.0000e+01
5.8283e+00	1.1275e+01	6.0000e+01
5.8283e+00	1.1275e+01	6.0000e+01
5.8308e+00	1.1264e+01	6.0000e+01
5.8308e+00	1.1264e+01	6.0000e+01
5.8382e+00	1.1235e+01	6.0000e+01
5.8382e+00	1.1235e+01	6.0000e+01
5.8413e+00	1.1223e+01	6.0000e+01
5.8413e+00	1.1223e+01	6.0000e+01
5.8502e+00	1.1188e+01	6.0000e+01
5.8502e+00	1.1188e+01	6.0000e+01
5.8543e+00	1.1172e+01	6.0000e+01
5.8543e+00	1.1172e+01	6.0000e+01
5.8628e+00	1.1139e+01	6.0000e+01
5.8628e+00	1.1139e+01	6.0000e+01
5.8674e+00	1.1121e+01	6.0000e+01
5.8674e+00	1.1121e+01	6.0000e+01
5.8696e+00	1.1112e+01	6.0000e+01
5.8696e+00	1.1112e+01	6.0000e+01
5.8758e+00	1.1088e+01	6.0000e+01
5.8758e+00	1.1088e+01	6.0000e+01
5.8803e+00	1.1070e+01	6.0000e+01
5.8803e+00	1.1070e+01	6.0000e+01
5.8888e+00	1.1037e+01	6.0000e+01
5.8888e+00	1.1037e+01	6.0000e+01
5.8933e+00	1.1019e+01	6.0000e+01
5.8933e+00	1.1019e+01	6.0000e+01
5.9028e+00	1.0982e+01	6.0000e+01
5.9028e+00	1.0982e+01	6.0000e+01
5.9063e+00	1.0969e+01	6.0000e+01
5.9063e+00	1.0969e+01	6.0000e+01
5.9080e+00	1.0962e+01	6.0000e+01
5.9080e+00	1.0962e+01	6.0000e+01
5.9126e+00	1.0944e+01	6.0000e+01
5.9126e+00	1.0944e+01	6.0000e+01
5.9192e+00	1.0918e+01	6.0000e+01
5.9192e+00	1.0918e+01	6.0000e+01
5.9270e+00	1.0888e+01	6.0000e+01
5.9270e+00	1.0888e+01	6.0000e+01
5.9321e+00	1.0868e+01	6.0000e+01
5.9321e+00	1.0868e+01	6.0000e+01
5.9431e+00	1.0825e+01	6.0000e+01
5.9431e+00	1.0825e+01	6.0000e+01
5.9451e+00	1.0818e+01	6.0000e+01
5.9451e+00	1.0818e+01	6.0000e+01
5.9460e+00	1.0814e+01	6.0000e+01
5.9460e+00	1.0814e+01	6.0000e+01
5.9486e+00	1.0804e+01	6.0000e+01
5.9486e+00	1.0804e+01	6.0000e+01
5.9579e+00	1.0768e+01	6.0000e+01
5.9579e+00	1.0768e+01	6.0000e+01
5.9649e+00	1.0741e+01	6.0000e+01
5.9649e+00	1.0741e+01	6.0000e+01
5.9708e+00	1.0718e+01	6.0000e+01
5.9708e+00	1.0718e+01	6.0000e+01
5.9836e+00	1.0668e+01	6.0000e+01
5.9836e+00	1.0668e+01	6.0000e+01
5.9837e+00	1.0668e+01	6.0000e+01
5.9837e+00	1.0668e+01	6.0000e+01
5.9838e+00	1.0668e+01	6.0000e+01
5.9838e+00	1.0668e+01	6.0000e+01
5.9839e+00	1.0667e+01	6.0000e+01
5.9839e+00	1.0667e+01	6.0000e+01
5.9966e+00	1.0618e+01	6.0000e+01
5.9966e+00	1.0618e+01	6.0000e+01
6.0025e+00	1.0596e+01	6.0000e+01
6.0025e+00	1.0596e+01	6.0000e+01
6.0094e+00	1.0569e+01	6.0000e+01
6.0094e+00	1.0569e+01	6.0000e+01
6.0185e+00	1.0534e+01	6.0000e+01
6.0185e+00	1.0534e+01	6.0000e+01
6.0213e+00	1.0524e+01	6.0000e+01
6.0213e+00	1.0524e+01	6.0000e+01
6.0223e+00	1.0520e+01	6.0000e+01
6.0223e+00	1.0520e+01	6.0000e+01
6.0245e+00	1.0511e+01	6.0000e+01
6.0245e+00	1.0511e+01	6.0000e+01
6.0351e+00	1.0471e+01	6.0000e+01
6.0351e+00	1.0471e+01	6.0000e+01
6.0399e+00	1.0452e+01	6.0000e+01
6.0399e+00	1.0452e+01	6.0000e+01
6.0479e+00	1.0422e+01	6.0000e+01
6.0479e+00	1.0422e+01	6.0000e+01
6.0526e+00	1.0404e+01	6.0000e+01
6.0526e+00	1.0404e+01	6.0000e+01
6.0585e+00	1.0381e+01	6.0000e+01
6.0585e+00	1.0381e+01	6.0000e+01
6.0607e+00	1.0373e+01	6.0000e+01
6.0607e+00	1.0373e+01	6.0000e+01
6.0656e+00	1.0354e+01	6.0000e+01
6.0656e+00	1.0354e+01	6.0000e+01
6.0735e+00	1.0324e+01	6.0000e+01
6.0735e+00	1.0324e+01	6.0000e+01
6.0770e+00	1.0311e+01	6.0000e+01
6.0770e+00	1.0311e+01	6.0000e+01
6.0862e+00	1.0276e+01	6.0000e+01
6.0862e+00	1.0276e+01	6.0000e+01
6.0862e+00	1.0276e+01	6.0000e+01
6.0862e+00	1.0276e+01	6.0000e+01
6.0955e+00	1.0241e+01	6.0000e+01
6.0955e+00	1.0241e+01	6.0000e+01
6.0990e+00	1.0228e+01	6.0000e+01
6.0990e+00	1.0228e+01	6.0000e+01
6.1070e+00	1.0198e+01	6.0000e+01
6.1070e+00	1.0198e+01	6.0000e+01
6.1118e+00	1.0180e+01	6.0000e+01
6.1118e+00	1.0180e+01	6.0000e+01
6.1139e+00	1.0172e+01	6.0000e+01
6.1139e+00	1.0172e+01	6.0000e+01
6.1194e+00	1.0151e+01	6.0000e+01
6.1194e+00	1.0151e+01	6.0000e+01
6.1245e+00	1.0132e+01	6.0000e+01
6.1245e+00	1.0132e+01	6.0000e+01
6.1323e+00	1.0103e+01	6.0000e+01
6.1323e+00	1.0103e+01	6.0000e+01
6.1373e+00	1.0084e+01	6.0000e+01
6.1373e+00	1.0084e+01	6.0000e+01
6.1487e+00	1.0042e+01	6.0000e+01
6.1487e+00	1.0042e+01	6.0000e+01
6.1501e+00	1.0037e+01	6.0000e+01
6.1501e+00	1.0037e+01	6.0000e+01
6.1507e+00	1.0034e+01	6.0000e+01
6.1507e+00	1.0034e+01	6.0000e+01
6.1522e+00	1.0029e+01	6.0000e+01
6.1522e+00	1.0029e+01	6.0000e+01
6.1628e+00	9.9891e+00	6.0000e+01
6.1628e+00	9.9891e+00	6.0000e+01
6.1689e+00	9.9663e+00	6.0000e+01
6.1689e+00	9.9663e+00	6.0000e+01
6.1755e+00	9.9419e+00	6.0000e+01
6.1755e+00	9.9419e+00	6.0000e+01
6.1845e+00	9.9085e+00	6.0000e+01
6.1845e+00	9.9085e+00	6.0000e+01
6.1872e+00	9.8987e+00	6.0000e+01
6.1872e+00	9.8987e+00	6.0000e+01
6.1882e+00	9.8949e+00	6.0000e+01
6.1882e+00	9.8949e+00	6.0000e+01
6.1907e+00	9.8860e+00	6.0000e+01
6.1907e+00	9.8860e+00	6.0000e+01
6.2009e+00	9.8480e+00	6.0000e+01
6.2009e+00	9.8480e+00	6.0000e+01
6.2054e+00	9.8316e+00	6.0000e+01
6.2054e+00	9.8316e+00	6.0000e+01
6.2137e+00	9.8013e+00	6.0000e+01
6.2137e+00	9.8013e+00	6.0000e+01
6.2166e+00	9.7907e+00	6.0000e+01
6.2166e+00	9.7907e+00	6.0000e+01
6.2236e+00	9.7650e+00	6.0000e+01
6.2236e+00	9.7650e+00	6.0000e+01
6.2264e+00	9.7548e+00	6.0000e+01
6.2264e+00	9.7548e+00	6.0000e+01
6.2329e+00	9.7311e+00	6.0000e+01
6.2329e+00	9.7311e+00	6.0000e+01
6.2391e+00	9.7084e+00	6.0000e+01
6.2391e+00	9.7084e+00	6.0000e+01
6.2418e+00	9.6988e+00	6.0000e+01
6.2418e+00	9.6988e+00	6.0000e+01
6.2484e+00	9.6748e+00	6.0000e+01
6.2484e+00	9.6748e+00	6.0000e+01
6.2518e+00	9.6622e+00	6.0000e+01
6.2518e+00	9.6622e+00	6.0000e+01
6.2599e+00	9.6330e+00	6.0000e+01
6.2599e+00	9.6330e+00	6.0000e+01
6.2645e+00	9.6163e+00	6.0000e+01
6.2645e+00	9.6163e+00	6.0000e+01
6.2755e+00	9.5770e+00	6.0000e+01
6.2755e+00	9.5770e+00	6.0000e+01
6.2773e+00	9.5705e+00	6.0000e+01
6.2773e+00	9.5705e+00	6.0000e+01
6.2780e+00	9.5677e+00	6.0000e+01
6.2780e+00	9.5677e+00	6.0000e+01
6.2799e+00	9.5609e+00	6.0000e+01
6.2799e+00	9.5609e+00	6.0000e+01
6.2900e+00	9.5248e+00	6.0000e+01
6.2900e+00	9.5248e+00	6.0000e+01
6.2961e+00	9.5029e+00	6.0000e+01
6.2961e+00	9.5029e+00	6.0000e+01
6.3027e+00	9.4794e+00	6.0000e+01
6.3027e+00	9.4794e+00	6.0000e+01
6.3112e+00	9.4490e+00	6.0000e+01
6.3112e+00	9.4490e+00	6.0000e+01
6.3142e+00	9.4384e+00	6.0000e+01
6.3142e+00	9.4384e+00	6.0000e+01
6.3154e+00	9.4341e+00	6.0000e+01
6.3154e+00	9.4341e+00	6.0000e+01
6.3183e+00	9.4240e+00	6.0000e+01
6.3183e+00	9.4240e+00	6.0000e+01
6.3281e+00	9.3890e+00	6.0000e+01
6.3281e+00	9.3890e+00	6.0000e+01
6.3323e+00	9.3744e+00	6.0000e+01
6.3323e+00	9.3744e+00	6.0000e+01
6.3408e+00	9.3441e+00	6.0000e+01
6.3408e+00	9.3441e+00	6.0000e+01
6.3423e+00	9.3389e+00	6.0000e+01
6.3423e+00	9.3389e+00	6.0000e+01
6.3503e+00	9.3109e+00	6.0000e+01
6.3503e+00	9.3109e+00	6.0000e+01
6.3536e+00	9.2994e+00	6.0000e+01
6.3536e+00	9.2994e+00	6.0000e+01
6.3614e+00	9.2721e+00	6.0000e+01
6.3614e+00	9.2721e+00	6.0000e+01
6.3663e+00	9.2549e+00	6.0000e+01
6.3663e+00	9.2549e+00	6.0000e+01
6.3684e+00	9.2478e+00	6.0000e+01
6.3684e+00	9.2478e+00	6.0000e+01
6.3733e+00	9.2305e+00	6.0000e+01
6.3733e+00	9.2305e+00	6.0000e+01
6.3791e+00	9.2106e+00	6.0000e+01
6.3791e+00	9.2106e+00	6.0000e+01
6.3864e+00	9.1851e+00	6.0000e+01
6.3864e+00	9.1851e+00	6.0000e+01
6.3918e+00	9.1664e+00	6.0000e+01
6.3918e+00	9.1664e+00	6.0000e+01
6.4042e+00	9.1237e+00	6.0000e+01
6.4042e+00	9.1237e+00	6.0000e+01
6.4045e+00	9.1228e+00	6.0000e+01
6.4045e+00	9.1228e+00	6.0000e+01
6.4046e+00	9.1225e+00	6.0000e+01
6.4046e+00	9.1225e+00	6.0000e+01
6.4048e+00	9.1216e+00	6.0000e+01
6.4048e+00	9.1216e+00	6.0000e+01
6.4173e+00	9.0786e+00	6.0000e+01
6.4173e+00	9.0786e+00	6.0000e+01
6.4225e+00	9.0610e+00	6.0000e+01
6.4225e+00	9.0610e+00	6.0000e+01
6.4301e+00	9.0350e+00	6.0000e+01
6.4301e+00	9.0350e+00	6.0000e+01
6.4350e+00	9.0186e+00	6.0000e+01
6.4350e+00	9.0186e+00	6.0000e+01
6.4406e+00	8.9995e+00	6.0000e+01
6.4406e+00	8.9995e+00	6.0000e+01
6.4429e+00	8.9916e+00	6.0000e+01
6.4429e+00	8.9916e+00	6.0000e+01
6.4486e+00	8.9725e+00	6.0000e+01
6.4486e+00	8.9725e+00	6.0000e+01
6.4557e+00	8.9484e+00	6.0000e+01
6.4557e+00	8.9484e+00	6.0000e+01
6.4586e+00	8.9385e+00	6.0000e+01
