     X	             Y	             Z
3.4022e+00	1.1984e+01	4.0000e+01
3.4036e+00	1.1980e+01	4.0000e+01
3.4036e+00	1.1980e+01	4.0000e+01
3.4054e+00	1.1976e+01	4.0000e+01
3.4054e+00	1.1976e+01	4.0000e+01
3.4168e+00	1.1945e+01	4.0000e+01
3.4168e+00	1.1945e+01	4.0000e+01
3.4255e+00	1.1923e+01	4.0000e+01
3.4255e+00	1.1923e+01	4.0000e+01
3.4300e+00	1.1910e+01	4.0000e+01
3.4300e+00	1.1910e+01	4.0000e+01
3.4361e+00	1.1894e+01	4.0000e+01
3.4361e+00	1.1894e+01	4.0000e+01
3.4433e+00	1.1875e+01	4.0000e+01
3.4433e+00	1.1875e+01	4.0000e+01
3.4488e+00	1.1861e+01	4.0000e+01
3.4488e+00	1.1861e+01	4.0000e+01
3.4567e+00	1.1841e+01	4.0000e+01
3.4567e+00	1.1841e+01	4.0000e+01
3.4670e+00	1.1814e+01	4.0000e+01
3.4670e+00	1.1814e+01	4.0000e+01
3.4701e+00	1.1806e+01	4.0000e+01
3.4701e+00	1.1806e+01	4.0000e+01
3.4724e+00	1.1800e+01	4.0000e+01
3.4724e+00	1.1800e+01	4.0000e+01
3.4835e+00	1.1771e+01	4.0000e+01
3.4835e+00	1.1771e+01	4.0000e+01
3.4893e+00	1.1756e+01	4.0000e+01
3.4893e+00	1.1756e+01	4.0000e+01
3.4961e+00	1.1739e+01	4.0000e+01
3.4961e+00	1.1739e+01	4.0000e+01
3.4970e+00	1.1737e+01	4.0000e+01
3.4970e+00	1.1737e+01	4.0000e+01
3.4982e+00	1.1734e+01	4.0000e+01
3.4982e+00	1.1734e+01	4.0000e+01
3.5105e+00	1.1702e+01	4.0000e+01
3.5105e+00	1.1702e+01	4.0000e+01
3.5199e+00	1.1679e+01	4.0000e+01
3.5199e+00	1.1679e+01	4.0000e+01
3.5241e+00	1.1668e+01	4.0000e+01
3.5241e+00	1.1668e+01	4.0000e+01
3.5296e+00	1.1654e+01	4.0000e+01
3.5296e+00	1.1654e+01	4.0000e+01
3.5377e+00	1.1634e+01	4.0000e+01
3.5377e+00	1.1634e+01	4.0000e+01
3.5440e+00	1.1618e+01	4.0000e+01
3.5440e+00	1.1618e+01	4.0000e+01
3.5514e+00	1.1600e+01	4.0000e+01
3.5514e+00	1.1600e+01	4.0000e+01
3.5613e+00	1.1575e+01	4.0000e+01
3.5613e+00	1.1575e+01	4.0000e+01
3.5652e+00	1.1565e+01	4.0000e+01
3.5652e+00	1.1565e+01	4.0000e+01
3.5682e+00	1.1558e+01	4.0000e+01
3.5682e+00	1.1558e+01	4.0000e+01
3.5789e+00	1.1531e+01	4.0000e+01
3.5789e+00	1.1531e+01	4.0000e+01
3.5905e+00	1.1503e+01	4.0000e+01
3.5905e+00	1.1503e+01	4.0000e+01
3.5925e+00	1.1498e+01	4.0000e+01
3.5925e+00	1.1498e+01	4.0000e+01
3.5928e+00	1.1498e+01	4.0000e+01
3.5928e+00	1.1498e+01	4.0000e+01
3.5931e+00	1.1497e+01	4.0000e+01
3.5931e+00	1.1497e+01	4.0000e+01
3.6066e+00	1.1464e+01	4.0000e+01
3.6066e+00	1.1464e+01	4.0000e+01
3.6170e+00	1.1438e+01	4.0000e+01
3.6170e+00	1.1438e+01	4.0000e+01
3.6205e+00	1.1430e+01	4.0000e+01
3.6205e+00	1.1430e+01	4.0000e+01
3.6251e+00	1.1419e+01	4.0000e+01
3.6251e+00	1.1419e+01	4.0000e+01
3.6345e+00	1.1396e+01	4.0000e+01
3.6345e+00	1.1396e+01	4.0000e+01
3.6417e+00	1.1379e+01	4.0000e+01
3.6417e+00	1.1379e+01	4.0000e+01
3.6485e+00	1.1362e+01	4.0000e+01
3.6485e+00	1.1362e+01	4.0000e+01
3.6574e+00	1.1341e+01	4.0000e+01
3.6574e+00	1.1341e+01	4.0000e+01
3.6626e+00	1.1329e+01	4.0000e+01
3.6626e+00	1.1329e+01	4.0000e+01
3.6666e+00	1.1319e+01	4.0000e+01
3.6666e+00	1.1319e+01	4.0000e+01
3.6766e+00	1.1295e+01	4.0000e+01
3.6766e+00	1.1295e+01	4.0000e+01
3.6898e+00	1.1264e+01	4.0000e+01
3.6898e+00	1.1264e+01	4.0000e+01
3.6908e+00	1.1262e+01	4.0000e+01
3.6908e+00	1.1262e+01	4.0000e+01
3.6916e+00	1.1260e+01	4.0000e+01
3.6916e+00	1.1260e+01	4.0000e+01
3.6979e+00	1.1245e+01	4.0000e+01
3.6979e+00	1.1245e+01	4.0000e+01
3.7050e+00	1.1229e+01	4.0000e+01
3.7050e+00	1.1229e+01	4.0000e+01
3.7168e+00	1.1201e+01	4.0000e+01
3.7168e+00	1.1201e+01	4.0000e+01
3.7192e+00	1.1195e+01	4.0000e+01
3.7192e+00	1.1195e+01	4.0000e+01
3.7223e+00	1.1188e+01	4.0000e+01
3.7223e+00	1.1188e+01	4.0000e+01
3.7335e+00	1.1162e+01	4.0000e+01
3.7335e+00	1.1162e+01	4.0000e+01
3.7422e+00	1.1142e+01	4.0000e+01
3.7422e+00	1.1142e+01	4.0000e+01
3.7478e+00	1.1129e+01	4.0000e+01
3.7478e+00	1.1129e+01	4.0000e+01
3.7550e+00	1.1112e+01	4.0000e+01
3.7550e+00	1.1112e+01	4.0000e+01
3.7621e+00	1.1096e+01	4.0000e+01
3.7621e+00	1.1096e+01	4.0000e+01
3.7677e+00	1.1083e+01	4.0000e+01
3.7677e+00	1.1083e+01	4.0000e+01
3.7765e+00	1.1063e+01	4.0000e+01
3.7765e+00	1.1063e+01	4.0000e+01
3.7879e+00	1.1037e+01	4.0000e+01
3.7879e+00	1.1037e+01	4.0000e+01
3.7910e+00	1.1030e+01	4.0000e+01
3.7910e+00	1.1030e+01	4.0000e+01
3.7934e+00	1.1024e+01	4.0000e+01
3.7934e+00	1.1024e+01	4.0000e+01
3.8054e+00	1.0997e+01	4.0000e+01
3.8054e+00	1.0997e+01	4.0000e+01
3.8137e+00	1.0978e+01	4.0000e+01
3.8137e+00	1.0978e+01	4.0000e+01
3.8193e+00	1.0966e+01	4.0000e+01
3.8193e+00	1.0966e+01	4.0000e+01
3.8200e+00	1.0964e+01	4.0000e+01
3.8200e+00	1.0964e+01	4.0000e+01
3.8209e+00	1.0962e+01	4.0000e+01
3.8209e+00	1.0962e+01	4.0000e+01
3.8345e+00	1.0931e+01	4.0000e+01
3.8345e+00	1.0931e+01	4.0000e+01
3.8454e+00	1.0907e+01	4.0000e+01
3.8454e+00	1.0907e+01	4.0000e+01
3.8491e+00	1.0898e+01	4.0000e+01
3.8491e+00	1.0898e+01	4.0000e+01
3.8539e+00	1.0888e+01	4.0000e+01
3.8539e+00	1.0888e+01	4.0000e+01
3.8638e+00	1.0866e+01	4.0000e+01
3.8638e+00	1.0866e+01	4.0000e+01
3.8716e+00	1.0848e+01	4.0000e+01
3.8716e+00	1.0848e+01	4.0000e+01
3.8785e+00	1.0833e+01	4.0000e+01
3.8785e+00	1.0833e+01	4.0000e+01
3.8871e+00	1.0814e+01	4.0000e+01
3.8871e+00	1.0814e+01	4.0000e+01
3.8932e+00	1.0800e+01	4.0000e+01
3.8932e+00	1.0800e+01	4.0000e+01
3.8981e+00	1.0790e+01	4.0000e+01
3.8981e+00	1.0790e+01	4.0000e+01
3.9079e+00	1.0768e+01	4.0000e+01
3.9079e+00	1.0768e+01	4.0000e+01
3.9203e+00	1.0741e+01	4.0000e+01
3.9203e+00	1.0741e+01	4.0000e+01
3.9227e+00	1.0735e+01	4.0000e+01
3.9227e+00	1.0735e+01	4.0000e+01
3.9247e+00	1.0731e+01	4.0000e+01
3.9247e+00	1.0731e+01	4.0000e+01
3.9375e+00	1.0703e+01	4.0000e+01
3.9375e+00	1.0703e+01	4.0000e+01
3.9425e+00	1.0692e+01	4.0000e+01
3.9425e+00	1.0692e+01	4.0000e+01
3.9515e+00	1.0673e+01	4.0000e+01
3.9515e+00	1.0673e+01	4.0000e+01
3.9524e+00	1.0670e+01	4.0000e+01
3.9524e+00	1.0670e+01	4.0000e+01
3.9537e+00	1.0668e+01	4.0000e+01
3.9537e+00	1.0668e+01	4.0000e+01
3.9673e+00	1.0638e+01	4.0000e+01
3.9673e+00	1.0638e+01	4.0000e+01
3.9784e+00	1.0614e+01	4.0000e+01
3.9784e+00	1.0614e+01	4.0000e+01
3.9823e+00	1.0606e+01	4.0000e+01
3.9823e+00	1.0606e+01	4.0000e+01
3.9870e+00	1.0596e+01	4.0000e+01
3.9870e+00	1.0596e+01	4.0000e+01
3.9972e+00	1.0573e+01	4.0000e+01
3.9972e+00	1.0573e+01	4.0000e+01
4.0056e+00	1.0556e+01	4.0000e+01
4.0056e+00	1.0556e+01	4.0000e+01
4.0122e+00	1.0541e+01	4.0000e+01
4.0122e+00	1.0541e+01	4.0000e+01
4.0204e+00	1.0524e+01	4.0000e+01
4.0204e+00	1.0524e+01	4.0000e+01
4.0273e+00	1.0509e+01	4.0000e+01
4.0273e+00	1.0509e+01	4.0000e+01
4.0329e+00	1.0497e+01	4.0000e+01
4.0329e+00	1.0497e+01	4.0000e+01
4.0423e+00	1.0477e+01	4.0000e+01
4.0423e+00	1.0477e+01	4.0000e+01
4.0539e+00	1.0452e+01	4.0000e+01
4.0539e+00	1.0452e+01	4.0000e+01
4.0575e+00	1.0445e+01	4.0000e+01
4.0575e+00	1.0445e+01	4.0000e+01
4.0604e+00	1.0438e+01	4.0000e+01
4.0604e+00	1.0438e+01	4.0000e+01
4.0726e+00	1.0413e+01	4.0000e+01
4.0726e+00	1.0413e+01	4.0000e+01
4.0874e+00	1.0381e+01	4.0000e+01
4.0874e+00	1.0381e+01	4.0000e+01
4.0878e+00	1.0381e+01	4.0000e+01
4.0878e+00	1.0381e+01	4.0000e+01
4.0882e+00	1.0380e+01	4.0000e+01
4.0882e+00	1.0380e+01	4.0000e+01
4.0923e+00	1.0371e+01	4.0000e+01
4.0923e+00	1.0371e+01	4.0000e+01
4.1030e+00	1.0348e+01	4.0000e+01
4.1030e+00	1.0348e+01	4.0000e+01
4.1161e+00	1.0321e+01	4.0000e+01
4.1161e+00	1.0321e+01	4.0000e+01
4.1182e+00	1.0316e+01	4.0000e+01
4.1182e+00	1.0316e+01	4.0000e+01
4.1208e+00	1.0311e+01	4.0000e+01
4.1208e+00	1.0311e+01	4.0000e+01
4.1335e+00	1.0284e+01	4.0000e+01
4.1335e+00	1.0284e+01	4.0000e+01
4.1442e+00	1.0262e+01	4.0000e+01
4.1442e+00	1.0262e+01	4.0000e+01
4.1488e+00	1.0253e+01	4.0000e+01
4.1488e+00	1.0253e+01	4.0000e+01
4.1542e+00	1.0241e+01	4.0000e+01
4.1542e+00	1.0241e+01	4.0000e+01
4.1641e+00	1.0221e+01	4.0000e+01
4.1641e+00	1.0221e+01	4.0000e+01
4.1724e+00	1.0203e+01	4.0000e+01
4.1724e+00	1.0203e+01	4.0000e+01
4.1794e+00	1.0189e+01	4.0000e+01
4.1794e+00	1.0189e+01	4.0000e+01
4.1877e+00	1.0172e+01	4.0000e+01
4.1877e+00	1.0172e+01	4.0000e+01
4.1948e+00	1.0157e+01	4.0000e+01
4.1948e+00	1.0157e+01	4.0000e+01
4.2009e+00	1.0144e+01	4.0000e+01
4.2009e+00	1.0144e+01	4.0000e+01
4.2102e+00	1.0125e+01	4.0000e+01
4.2102e+00	1.0125e+01	4.0000e+01
4.2211e+00	1.0103e+01	4.0000e+01
4.2211e+00	1.0103e+01	4.0000e+01
4.2257e+00	1.0093e+01	4.0000e+01
4.2257e+00	1.0093e+01	4.0000e+01
4.2296e+00	1.0085e+01	4.0000e+01
4.2296e+00	1.0085e+01	4.0000e+01
4.2411e+00	1.0062e+01	4.0000e+01
4.2411e+00	1.0062e+01	4.0000e+01
4.2545e+00	1.0034e+01	4.0000e+01
4.2545e+00	1.0034e+01	4.0000e+01
4.2566e+00	1.0030e+01	4.0000e+01
4.2566e+00	1.0030e+01	4.0000e+01
4.2585e+00	1.0026e+01	4.0000e+01
4.2585e+00	1.0026e+01	4.0000e+01
4.2721e+00	9.9982e+00	4.0000e+01
4.2721e+00	9.9982e+00	4.0000e+01
4.2857e+00	9.9706e+00	4.0000e+01
4.2857e+00	9.9706e+00	4.0000e+01
4.2875e+00	9.9669e+00	4.0000e+01
4.2875e+00	9.9669e+00	4.0000e+01
4.2877e+00	9.9666e+00	4.0000e+01
4.2877e+00	9.9666e+00	4.0000e+01
4.2878e+00	9.9663e+00	4.0000e+01
4.2878e+00	9.9663e+00	4.0000e+01
4.3032e+00	9.9349e+00	4.0000e+01
4.3032e+00	9.9349e+00	4.0000e+01
4.3168e+00	9.9074e+00	4.0000e+01
4.3168e+00	9.9074e+00	4.0000e+01
4.3188e+00	9.9033e+00	4.0000e+01
4.3188e+00	9.9033e+00	4.0000e+01
4.3211e+00	9.8987e+00	4.0000e+01
4.3211e+00	9.8987e+00	4.0000e+01
4.3344e+00	9.8716e+00	4.0000e+01
4.3344e+00	9.8716e+00	4.0000e+01
4.3463e+00	9.8478e+00	4.0000e+01
4.3463e+00	9.8478e+00	4.0000e+01
4.3500e+00	9.8401e+00	4.0000e+01
4.3500e+00	9.8401e+00	4.0000e+01
4.3542e+00	9.8316e+00	4.0000e+01
4.3542e+00	9.8316e+00	4.0000e+01
4.3657e+00	9.8085e+00	4.0000e+01
4.3657e+00	9.8085e+00	4.0000e+01
4.3759e+00	9.7880e+00	4.0000e+01
4.3759e+00	9.7880e+00	4.0000e+01
4.3813e+00	9.7770e+00	4.0000e+01
4.3813e+00	9.7770e+00	4.0000e+01
4.3874e+00	9.7650e+00	4.0000e+01
4.3874e+00	9.7650e+00	4.0000e+01
4.3970e+00	9.7455e+00	4.0000e+01
4.3970e+00	9.7455e+00	4.0000e+01
4.4058e+00	9.7281e+00	4.0000e+01
4.4058e+00	9.7281e+00	4.0000e+01
4.4127e+00	9.7141e+00	4.0000e+01
4.4127e+00	9.7141e+00	4.0000e+01
4.4204e+00	9.6988e+00	4.0000e+01
4.4204e+00	9.6988e+00	4.0000e+01
4.4285e+00	9.6826e+00	4.0000e+01
4.4285e+00	9.6826e+00	4.0000e+01
4.4359e+00	9.6679e+00	4.0000e+01
4.4359e+00	9.6679e+00	4.0000e+01
4.4442e+00	9.6512e+00	4.0000e+01
4.4442e+00	9.6512e+00	4.0000e+01
4.4534e+00	9.6330e+00	4.0000e+01
4.4534e+00	9.6330e+00	4.0000e+01
4.4600e+00	9.6198e+00	4.0000e+01
4.4600e+00	9.6198e+00	4.0000e+01
4.4662e+00	9.6077e+00	4.0000e+01
4.4662e+00	9.6077e+00	4.0000e+01
4.4758e+00	9.5884e+00	4.0000e+01
4.4758e+00	9.5884e+00	4.0000e+01
4.4862e+00	9.5677e+00	4.0000e+01
4.4862e+00	9.5677e+00	4.0000e+01
4.4916e+00	9.5570e+00	4.0000e+01
4.4916e+00	9.5570e+00	4.0000e+01
4.4966e+00	9.5472e+00	4.0000e+01
4.4966e+00	9.5472e+00	4.0000e+01
4.5074e+00	9.5257e+00	4.0000e+01
4.5074e+00	9.5257e+00	4.0000e+01
4.5190e+00	9.5029e+00	4.0000e+01
4.5190e+00	9.5029e+00	4.0000e+01
4.5233e+00	9.4944e+00	4.0000e+01
4.5233e+00	9.4944e+00	4.0000e+01
4.5273e+00	9.4865e+00	4.0000e+01
4.5273e+00	9.4865e+00	4.0000e+01
4.5391e+00	9.4631e+00	4.0000e+01
4.5391e+00	9.4631e+00	4.0000e+01
4.5517e+00	9.4384e+00	4.0000e+01
4.5517e+00	9.4384e+00	4.0000e+01
4.5550e+00	9.4319e+00	4.0000e+01
4.5550e+00	9.4319e+00	4.0000e+01
4.5582e+00	9.4256e+00	4.0000e+01
4.5582e+00	9.4256e+00	4.0000e+01
4.5709e+00	9.4005e+00	4.0000e+01
4.5709e+00	9.4005e+00	4.0000e+01
4.5843e+00	9.3744e+00	4.0000e+01
4.5843e+00	9.3744e+00	4.0000e+01
4.5869e+00	9.3694e+00	4.0000e+01
4.5869e+00	9.3694e+00	4.0000e+01
4.5893e+00	9.3646e+00	4.0000e+01
4.5893e+00	9.3646e+00	4.0000e+01
4.6028e+00	9.3381e+00	4.0000e+01
4.6028e+00	9.3381e+00	4.0000e+01
4.6167e+00	9.3109e+00	4.0000e+01
4.6167e+00	9.3109e+00	4.0000e+01
4.6187e+00	9.3070e+00	4.0000e+01
4.6187e+00	9.3070e+00	4.0000e+01
4.6207e+00	9.3033e+00	4.0000e+01
4.6207e+00	9.3033e+00	4.0000e+01
4.6347e+00	9.2758e+00	4.0000e+01
4.6347e+00	9.2758e+00	4.0000e+01
4.6491e+00	9.2478e+00	4.0000e+01
4.6491e+00	9.2478e+00	4.0000e+01
4.6507e+00	9.2447e+00	4.0000e+01
4.6507e+00	9.2447e+00	4.0000e+01
4.6522e+00	9.2417e+00	4.0000e+01
4.6522e+00	9.2417e+00	4.0000e+01
4.6666e+00	9.2135e+00	4.0000e+01
4.6666e+00	9.2135e+00	4.0000e+01
4.6813e+00	9.1851e+00	4.0000e+01
4.6813e+00	9.1851e+00	4.0000e+01
4.6826e+00	9.1825e+00	4.0000e+01
4.6826e+00	9.1825e+00	4.0000e+01
4.6840e+00	9.1800e+00	4.0000e+01
4.6840e+00	9.1800e+00	4.0000e+01
4.6986e+00	9.1514e+00	4.0000e+01
4.6986e+00	9.1514e+00	4.0000e+01
4.7134e+00	9.1228e+00	4.0000e+01
4.7134e+00	9.1228e+00	4.0000e+01
4.7147e+00	9.1204e+00	4.0000e+01
4.7147e+00	9.1204e+00	4.0000e+01
4.7159e+00	9.1180e+00	4.0000e+01
4.7159e+00	9.1180e+00	4.0000e+01
4.7307e+00	9.0893e+00	4.0000e+01
4.7307e+00	9.0893e+00	4.0000e+01
4.7454e+00	9.0610e+00	4.0000e+01
4.7454e+00	9.0610e+00	4.0000e+01
4.7468e+00	9.0584e+00	4.0000e+01
4.7468e+00	9.0584e+00	4.0000e+01
4.7481e+00	9.0558e+00	4.0000e+01
4.7481e+00	9.0558e+00	4.0000e+01
4.7628e+00	9.0273e+00	4.0000e+01
4.7628e+00	9.0273e+00	4.0000e+01
4.7773e+00	8.9995e+00	4.0000e+01
4.7773e+00	8.9995e+00	4.0000e+01
4.7789e+00	8.9965e+00	4.0000e+01
4.7789e+00	8.9965e+00	4.0000e+01
4.7805e+00	8.9933e+00	4.0000e+01
4.7805e+00	8.9933e+00	4.0000e+01
4.7949e+00	8.9655e+00	4.0000e+01
4.7949e+00	8.9655e+00	4.0000e+01
4.8090e+00	8.9385e+00	4.0000e+01
4.8090e+00	8.9385e+00	4.0000e+01
4.8111e+00	8.9346e+00	4.0000e+01
4.8111e+00	8.9346e+00	4.0000e+01
4.8132e+00	8.9307e+00	4.0000e+01
4.8132e+00	8.9307e+00	4.0000e+01
4.8271e+00	8.9037e+00	4.0000e+01
4.8271e+00	8.9037e+00	4.0000e+01
4.8407e+00	8.8779e+00	4.0000e+01
4.8407e+00	8.8779e+00	4.0000e+01
4.8433e+00	8.8729e+00	4.0000e+01
4.8433e+00	8.8729e+00	4.0000e+01
4.8460e+00	8.8677e+00	4.0000e+01
4.8460e+00	8.8677e+00	4.0000e+01
4.8594e+00	8.8420e+00	4.0000e+01
4.8594e+00	8.8420e+00	4.0000e+01
4.8721e+00	8.8177e+00	4.0000e+01
4.8721e+00	8.8177e+00	4.0000e+01
4.8755e+00	8.8113e+00	4.0000e+01
4.8755e+00	8.8113e+00	4.0000e+01
4.8791e+00	8.8046e+00	4.0000e+01
4.8791e+00	8.8046e+00	4.0000e+01
4.8916e+00	8.7805e+00	4.0000e+01
4.8916e+00	8.7805e+00	4.0000e+01
4.9035e+00	8.7580e+00	4.0000e+01
4.9035e+00	8.7580e+00	4.0000e+01
4.9078e+00	8.7498e+00	4.0000e+01
4.9078e+00	8.7498e+00	4.0000e+01
4.9124e+00	8.7412e+00	4.0000e+01
4.9124e+00	8.7412e+00	4.0000e+01
4.9239e+00	8.7191e+00	4.0000e+01
4.9239e+00	8.7191e+00	4.0000e+01
4.9348e+00	8.6986e+00	4.0000e+01
4.9348e+00	8.6986e+00	4.0000e+01
4.9401e+00	8.6884e+00	4.0000e+01
4.9401e+00	8.6884e+00	4.0000e+01
4.9459e+00	8.6775e+00	4.0000e+01
4.9459e+00	8.6775e+00	4.0000e+01
4.9563e+00	8.6577e+00	4.0000e+01
4.9563e+00	8.6577e+00	4.0000e+01
4.9659e+00	8.6396e+00	4.0000e+01
4.9659e+00	8.6396e+00	4.0000e+01
4.9725e+00	8.6271e+00	4.0000e+01
4.9725e+00	8.6271e+00	4.0000e+01
4.9797e+00	8.6137e+00	4.0000e+01
4.9797e+00	8.6137e+00	4.0000e+01
4.9887e+00	8.5966e+00	4.0000e+01
4.9887e+00	8.5966e+00	4.0000e+01
4.9969e+00	8.5811e+00	4.0000e+01
4.9969e+00	8.5811e+00	4.0000e+01
5.0049e+00	8.5660e+00	4.0000e+01
5.0049e+00	8.5660e+00	4.0000e+01
5.0137e+00	8.5496e+00	4.0000e+01
5.0137e+00	8.5496e+00	4.0000e+01
5.0211e+00	8.5355e+00	4.0000e+01
5.0211e+00	8.5355e+00	4.0000e+01
5.0278e+00	8.5229e+00	4.0000e+01
5.0278e+00	8.5229e+00	4.0000e+01
5.0373e+00	8.5050e+00	4.0000e+01
5.0373e+00	8.5050e+00	4.0000e+01
5.0479e+00	8.4852e+00	4.0000e+01
5.0479e+00	8.4852e+00	4.0000e+01
5.0535e+00	8.4746e+00	4.0000e+01
5.0535e+00	8.4746e+00	4.0000e+01
5.0586e+00	8.4651e+00	4.0000e+01
5.0586e+00	8.4651e+00	4.0000e+01
5.0697e+00	8.4441e+00	4.0000e+01
5.0697e+00	8.4441e+00	4.0000e+01
5.0823e+00	8.4207e+00	4.0000e+01
5.0823e+00	8.4207e+00	4.0000e+01
5.0860e+00	8.4138e+00	4.0000e+01
5.0860e+00	8.4138e+00	4.0000e+01
5.0893e+00	8.4077e+00	4.0000e+01
5.0893e+00	8.4077e+00	4.0000e+01
5.1022e+00	8.3834e+00	4.0000e+01
5.1022e+00	8.3834e+00	4.0000e+01
5.1170e+00	8.3559e+00	4.0000e+01
5.1170e+00	8.3559e+00	4.0000e+01
5.1185e+00	8.3531e+00	4.0000e+01
5.1185e+00	8.3531e+00	4.0000e+01
5.1198e+00	8.3507e+00	4.0000e+01
5.1198e+00	8.3507e+00	4.0000e+01
5.1347e+00	8.3228e+00	4.0000e+01
5.1347e+00	8.3228e+00	4.0000e+01
5.1385e+00	8.3158e+00	4.0000e+01
5.1385e+00	8.3158e+00	4.0000e+01
5.1503e+00	8.2941e+00	4.0000e+01
5.1503e+00	8.2941e+00	4.0000e+01
5.1511e+00	8.2926e+00	4.0000e+01
5.1511e+00	8.2926e+00	4.0000e+01
5.1520e+00	8.2910e+00	4.0000e+01
5.1520e+00	8.2910e+00	4.0000e+01
5.1673e+00	8.2624e+00	4.0000e+01
5.1673e+00	8.2624e+00	4.0000e+01
5.1806e+00	8.2379e+00	4.0000e+01
5.1806e+00	8.2379e+00	4.0000e+01
5.1836e+00	8.2323e+00	4.0000e+01
5.1836e+00	8.2323e+00	4.0000e+01
5.1871e+00	8.2258e+00	4.0000e+01
5.1871e+00	8.2258e+00	4.0000e+01
5.1998e+00	8.2021e+00	4.0000e+01
5.1998e+00	8.2021e+00	4.0000e+01
5.2107e+00	8.1820e+00	4.0000e+01
5.2107e+00	8.1820e+00	4.0000e+01
5.2162e+00	8.1720e+00	4.0000e+01
5.2162e+00	8.1720e+00	4.0000e+01
5.2225e+00	8.1604e+00	4.0000e+01
5.2225e+00	8.1604e+00	4.0000e+01
5.2324e+00	8.1420e+00	4.0000e+01
5.2324e+00	8.1420e+00	4.0000e+01
5.2408e+00	8.1266e+00	4.0000e+01
5.2408e+00	8.1266e+00	4.0000e+01
5.2488e+00	8.1120e+00	4.0000e+01
5.2488e+00	8.1120e+00	4.0000e+01
5.2582e+00	8.0948e+00	4.0000e+01
5.2582e+00	8.0948e+00	4.0000e+01
5.2651e+00	8.0821e+00	4.0000e+01
5.2651e+00	8.0821e+00	4.0000e+01
5.2709e+00	8.0715e+00	4.0000e+01
5.2709e+00	8.0715e+00	4.0000e+01
5.2814e+00	8.0521e+00	4.0000e+01
5.2814e+00	8.0521e+00	4.0000e+01
5.2941e+00	8.0291e+00	4.0000e+01
5.2941e+00	8.0291e+00	4.0000e+01
5.2977e+00	8.0223e+00	4.0000e+01
5.2977e+00	8.0223e+00	4.0000e+01
5.3008e+00	8.0167e+00	4.0000e+01
5.3008e+00	8.0167e+00	4.0000e+01
5.3140e+00	7.9924e+00	4.0000e+01
5.3140e+00	7.9924e+00	4.0000e+01
5.3302e+00	7.9632e+00	4.0000e+01
5.3302e+00	7.9632e+00	4.0000e+01
5.3304e+00	7.9628e+00	4.0000e+01
5.3304e+00	7.9628e+00	4.0000e+01
5.3306e+00	7.9624e+00	4.0000e+01
5.3306e+00	7.9624e+00	4.0000e+01
5.3325e+00	7.9589e+00	4.0000e+01
5.3325e+00	7.9589e+00	4.0000e+01
5.3467e+00	7.9330e+00	4.0000e+01
5.3467e+00	7.9330e+00	4.0000e+01
5.3603e+00	7.9084e+00	4.0000e+01
5.3603e+00	7.9084e+00	4.0000e+01
5.3631e+00	7.9033e+00	4.0000e+01
5.3631e+00	7.9033e+00	4.0000e+01
5.3666e+00	7.8971e+00	4.0000e+01
5.3666e+00	7.8971e+00	4.0000e+01
5.3795e+00	7.8736e+00	4.0000e+01
5.3795e+00	7.8736e+00	4.0000e+01
5.3899e+00	7.8548e+00	4.0000e+01
5.3899e+00	7.8548e+00	4.0000e+01
5.3958e+00	7.8441e+00	4.0000e+01
5.3958e+00	7.8441e+00	4.0000e+01
5.4032e+00	7.8309e+00	4.0000e+01
5.4032e+00	7.8309e+00	4.0000e+01
5.4122e+00	7.8146e+00	4.0000e+01
5.4122e+00	7.8146e+00	4.0000e+01
5.4194e+00	7.8016e+00	4.0000e+01
5.4194e+00	7.8016e+00	4.0000e+01
5.4286e+00	7.7851e+00	4.0000e+01
5.4286e+00	7.7851e+00	4.0000e+01
5.4401e+00	7.7646e+00	4.0000e+01
5.4401e+00	7.7646e+00	4.0000e+01
5.4450e+00	7.7557e+00	4.0000e+01
5.4450e+00	7.7557e+00	4.0000e+01
5.4489e+00	7.7487e+00	4.0000e+01
5.4489e+00	7.7487e+00	4.0000e+01
5.4614e+00	7.7263e+00	4.0000e+01
5.4614e+00	7.7263e+00	4.0000e+01
5.4772e+00	7.6981e+00	4.0000e+01
5.4772e+00	7.6981e+00	4.0000e+01
5.4779e+00	7.6970e+00	4.0000e+01
5.4779e+00	7.6970e+00	4.0000e+01
5.4783e+00	7.6961e+00	4.0000e+01
5.4783e+00	7.6961e+00	4.0000e+01
5.4823e+00	7.6889e+00	4.0000e+01
5.4823e+00	7.6889e+00	4.0000e+01
5.4942e+00	7.6677e+00	4.0000e+01
5.4942e+00	7.6677e+00	4.0000e+01
5.5076e+00	7.6440e+00	4.0000e+01
5.5076e+00	7.6440e+00	4.0000e+01
5.5107e+00	7.6385e+00	4.0000e+01
5.5107e+00	7.6385e+00	4.0000e+01
5.5146e+00	7.6316e+00	4.0000e+01
5.5146e+00	7.6316e+00	4.0000e+01
5.5271e+00	7.6093e+00	4.0000e+01
5.5271e+00	7.6093e+00	4.0000e+01
5.5368e+00	7.5921e+00	4.0000e+01
5.5368e+00	7.5921e+00	4.0000e+01
5.5435e+00	7.5802e+00	4.0000e+01
5.5435e+00	7.5802e+00	4.0000e+01
5.5523e+00	7.5649e+00	4.0000e+01
5.5523e+00	7.5649e+00	4.0000e+01
5.5600e+00	7.5512e+00	4.0000e+01
