     X	             Y	             Z
5.4798e+00	1.4482e+01	7.0000e+01
5.4920e+00	1.4429e+01	7.0000e+01
5.4920e+00	1.4429e+01	7.0000e+01
5.5010e+00	1.4390e+01	7.0000e+01
5.5010e+00	1.4390e+01	7.0000e+01
5.5062e+00	1.4368e+01	7.0000e+01
5.5062e+00	1.4368e+01	7.0000e+01
5.5146e+00	1.4332e+01	7.0000e+01
5.5146e+00	1.4332e+01	7.0000e+01
5.5203e+00	1.4307e+01	7.0000e+01
5.5203e+00	1.4307e+01	7.0000e+01
5.5238e+00	1.4293e+01	7.0000e+01
5.5238e+00	1.4293e+01	7.0000e+01
5.5344e+00	1.4247e+01	7.0000e+01
5.5344e+00	1.4247e+01	7.0000e+01
5.5375e+00	1.4233e+01	7.0000e+01
5.5375e+00	1.4233e+01	7.0000e+01
5.5464e+00	1.4196e+01	7.0000e+01
5.5464e+00	1.4196e+01	7.0000e+01
5.5486e+00	1.4186e+01	7.0000e+01
5.5486e+00	1.4186e+01	7.0000e+01
5.5523e+00	1.4170e+01	7.0000e+01
5.5523e+00	1.4170e+01	7.0000e+01
5.5626e+00	1.4126e+01	7.0000e+01
5.5626e+00	1.4126e+01	7.0000e+01
5.5687e+00	1.4099e+01	7.0000e+01
5.5687e+00	1.4099e+01	7.0000e+01
5.5766e+00	1.4065e+01	7.0000e+01
5.5766e+00	1.4065e+01	7.0000e+01
5.5901e+00	1.4008e+01	7.0000e+01
5.5901e+00	1.4008e+01	7.0000e+01
5.5907e+00	1.4005e+01	7.0000e+01
5.5907e+00	1.4005e+01	7.0000e+01
5.5911e+00	1.4004e+01	7.0000e+01
5.5911e+00	1.4004e+01	7.0000e+01
5.5923e+00	1.3998e+01	7.0000e+01
5.5923e+00	1.3998e+01	7.0000e+01
5.6047e+00	1.3945e+01	7.0000e+01
5.6047e+00	1.3945e+01	7.0000e+01
5.6131e+00	1.3909e+01	7.0000e+01
5.6131e+00	1.3909e+01	7.0000e+01
5.6186e+00	1.3885e+01	7.0000e+01
5.6186e+00	1.3885e+01	7.0000e+01
5.6283e+00	1.3844e+01	7.0000e+01
5.6283e+00	1.3844e+01	7.0000e+01
5.6326e+00	1.3825e+01	7.0000e+01
5.6326e+00	1.3825e+01	7.0000e+01
5.6351e+00	1.3815e+01	7.0000e+01
5.6351e+00	1.3815e+01	7.0000e+01
5.6440e+00	1.3776e+01	7.0000e+01
5.6440e+00	1.3776e+01	7.0000e+01
5.6465e+00	1.3765e+01	7.0000e+01
5.6465e+00	1.3765e+01	7.0000e+01
5.6569e+00	1.3721e+01	7.0000e+01
5.6569e+00	1.3721e+01	7.0000e+01
5.6605e+00	1.3706e+01	7.0000e+01
5.6605e+00	1.3706e+01	7.0000e+01
5.6667e+00	1.3679e+01	7.0000e+01
5.6667e+00	1.3679e+01	7.0000e+01
5.6743e+00	1.3646e+01	7.0000e+01
5.6743e+00	1.3646e+01	7.0000e+01
5.6786e+00	1.3628e+01	7.0000e+01
5.6786e+00	1.3628e+01	7.0000e+01
5.6882e+00	1.3587e+01	7.0000e+01
5.6882e+00	1.3587e+01	7.0000e+01
5.6937e+00	1.3563e+01	7.0000e+01
5.6937e+00	1.3563e+01	7.0000e+01
5.7002e+00	1.3536e+01	7.0000e+01
5.7002e+00	1.3536e+01	7.0000e+01
5.7021e+00	1.3528e+01	7.0000e+01
5.7021e+00	1.3528e+01	7.0000e+01
5.7054e+00	1.3513e+01	7.0000e+01
5.7054e+00	1.3513e+01	7.0000e+01
5.7159e+00	1.3468e+01	7.0000e+01
5.7159e+00	1.3468e+01	7.0000e+01
5.7216e+00	1.3444e+01	7.0000e+01
5.7216e+00	1.3444e+01	7.0000e+01
5.7297e+00	1.3409e+01	7.0000e+01
5.7297e+00	1.3409e+01	7.0000e+01
5.7415e+00	1.3359e+01	7.0000e+01
5.7415e+00	1.3359e+01	7.0000e+01
5.7431e+00	1.3353e+01	7.0000e+01
5.7431e+00	1.3353e+01	7.0000e+01
5.7435e+00	1.3351e+01	7.0000e+01
5.7435e+00	1.3351e+01	7.0000e+01
5.7443e+00	1.3347e+01	7.0000e+01
5.7443e+00	1.3347e+01	7.0000e+01
5.7572e+00	1.3292e+01	7.0000e+01
5.7572e+00	1.3292e+01	7.0000e+01
5.7642e+00	1.3262e+01	7.0000e+01
5.7642e+00	1.3262e+01	7.0000e+01
5.7710e+00	1.3233e+01	7.0000e+01
5.7710e+00	1.3233e+01	7.0000e+01
5.7836e+00	1.3180e+01	7.0000e+01
5.7836e+00	1.3180e+01	7.0000e+01
5.7848e+00	1.3175e+01	7.0000e+01
5.7848e+00	1.3175e+01	7.0000e+01
5.7854e+00	1.3172e+01	7.0000e+01
5.7854e+00	1.3172e+01	7.0000e+01
5.7875e+00	1.3163e+01	7.0000e+01
5.7875e+00	1.3163e+01	7.0000e+01
5.7984e+00	1.3117e+01	7.0000e+01
5.7984e+00	1.3117e+01	7.0000e+01
5.8064e+00	1.3083e+01	7.0000e+01
5.8064e+00	1.3083e+01	7.0000e+01
5.8121e+00	1.3058e+01	7.0000e+01
5.8121e+00	1.3058e+01	7.0000e+01
5.8230e+00	1.3013e+01	7.0000e+01
5.8230e+00	1.3013e+01	7.0000e+01
5.8259e+00	1.3001e+01	7.0000e+01
5.8259e+00	1.3001e+01	7.0000e+01
5.8274e+00	1.2994e+01	7.0000e+01
5.8274e+00	1.2994e+01	7.0000e+01
5.8321e+00	1.2974e+01	7.0000e+01
5.8321e+00	1.2974e+01	7.0000e+01
5.8395e+00	1.2943e+01	7.0000e+01
5.8395e+00	1.2943e+01	7.0000e+01
5.8482e+00	1.2906e+01	7.0000e+01
5.8482e+00	1.2906e+01	7.0000e+01
5.8532e+00	1.2885e+01	7.0000e+01
5.8532e+00	1.2885e+01	7.0000e+01
5.8628e+00	1.2845e+01	7.0000e+01
5.8628e+00	1.2845e+01	7.0000e+01
5.8668e+00	1.2827e+01	7.0000e+01
5.8668e+00	1.2827e+01	7.0000e+01
5.8689e+00	1.2819e+01	7.0000e+01
5.8689e+00	1.2819e+01	7.0000e+01
5.8755e+00	1.2791e+01	7.0000e+01
5.8755e+00	1.2791e+01	7.0000e+01
5.8804e+00	1.2770e+01	7.0000e+01
5.8804e+00	1.2770e+01	7.0000e+01
5.8896e+00	1.2732e+01	7.0000e+01
5.8896e+00	1.2732e+01	7.0000e+01
5.8941e+00	1.2713e+01	7.0000e+01
5.8941e+00	1.2713e+01	7.0000e+01
5.9028e+00	1.2676e+01	7.0000e+01
5.9028e+00	1.2676e+01	7.0000e+01
5.9077e+00	1.2656e+01	7.0000e+01
5.9077e+00	1.2656e+01	7.0000e+01
5.9102e+00	1.2645e+01	7.0000e+01
5.9102e+00	1.2645e+01	7.0000e+01
5.9178e+00	1.2613e+01	7.0000e+01
5.9178e+00	1.2613e+01	7.0000e+01
5.9212e+00	1.2599e+01	7.0000e+01
5.9212e+00	1.2599e+01	7.0000e+01
5.9307e+00	1.2560e+01	7.0000e+01
5.9307e+00	1.2560e+01	7.0000e+01
5.9348e+00	1.2542e+01	7.0000e+01
5.9348e+00	1.2542e+01	7.0000e+01
5.9431e+00	1.2508e+01	7.0000e+01
5.9431e+00	1.2508e+01	7.0000e+01
5.9484e+00	1.2486e+01	7.0000e+01
5.9484e+00	1.2486e+01	7.0000e+01
5.9511e+00	1.2475e+01	7.0000e+01
5.9511e+00	1.2475e+01	7.0000e+01
5.9592e+00	1.2441e+01	7.0000e+01
5.9592e+00	1.2441e+01	7.0000e+01
5.9619e+00	1.2429e+01	7.0000e+01
5.9619e+00	1.2429e+01	7.0000e+01
5.9714e+00	1.2390e+01	7.0000e+01
5.9714e+00	1.2390e+01	7.0000e+01
5.9755e+00	1.2373e+01	7.0000e+01
5.9755e+00	1.2373e+01	7.0000e+01
5.9836e+00	1.2340e+01	7.0000e+01
5.9836e+00	1.2340e+01	7.0000e+01
5.9891e+00	1.2317e+01	7.0000e+01
5.9891e+00	1.2317e+01	7.0000e+01
5.9917e+00	1.2306e+01	7.0000e+01
5.9917e+00	1.2306e+01	7.0000e+01
5.9997e+00	1.2273e+01	7.0000e+01
5.9997e+00	1.2273e+01	7.0000e+01
6.0026e+00	1.2261e+01	7.0000e+01
6.0026e+00	1.2261e+01	7.0000e+01
6.0120e+00	1.2223e+01	7.0000e+01
6.0120e+00	1.2223e+01	7.0000e+01
6.0161e+00	1.2206e+01	7.0000e+01
6.0161e+00	1.2206e+01	7.0000e+01
6.0245e+00	1.2171e+01	7.0000e+01
6.0245e+00	1.2171e+01	7.0000e+01
6.0296e+00	1.2150e+01	7.0000e+01
6.0296e+00	1.2150e+01	7.0000e+01
6.0322e+00	1.2140e+01	7.0000e+01
6.0322e+00	1.2140e+01	7.0000e+01
6.0395e+00	1.2110e+01	7.0000e+01
6.0395e+00	1.2110e+01	7.0000e+01
6.0431e+00	1.2095e+01	7.0000e+01
6.0431e+00	1.2095e+01	7.0000e+01
6.0522e+00	1.2057e+01	7.0000e+01
6.0522e+00	1.2057e+01	7.0000e+01
6.0566e+00	1.2040e+01	7.0000e+01
6.0566e+00	1.2040e+01	7.0000e+01
6.0656e+00	1.2003e+01	7.0000e+01
6.0656e+00	1.2003e+01	7.0000e+01
6.0701e+00	1.1985e+01	7.0000e+01
6.0701e+00	1.1985e+01	7.0000e+01
6.0723e+00	1.1976e+01	7.0000e+01
6.0723e+00	1.1976e+01	7.0000e+01
6.0786e+00	1.1950e+01	7.0000e+01
6.0786e+00	1.1950e+01	7.0000e+01
6.0836e+00	1.1930e+01	7.0000e+01
6.0836e+00	1.1930e+01	7.0000e+01
6.0923e+00	1.1894e+01	7.0000e+01
6.0923e+00	1.1894e+01	7.0000e+01
6.0971e+00	1.1875e+01	7.0000e+01
6.0971e+00	1.1875e+01	7.0000e+01
6.1070e+00	1.1835e+01	7.0000e+01
6.1070e+00	1.1835e+01	7.0000e+01
6.1106e+00	1.1821e+01	7.0000e+01
6.1106e+00	1.1821e+01	7.0000e+01
6.1123e+00	1.1814e+01	7.0000e+01
6.1123e+00	1.1814e+01	7.0000e+01
6.1172e+00	1.1794e+01	7.0000e+01
6.1172e+00	1.1794e+01	7.0000e+01
6.1240e+00	1.1766e+01	7.0000e+01
6.1240e+00	1.1766e+01	7.0000e+01
6.1322e+00	1.1734e+01	7.0000e+01
6.1322e+00	1.1734e+01	7.0000e+01
6.1375e+00	1.1712e+01	7.0000e+01
6.1375e+00	1.1712e+01	7.0000e+01
6.1487e+00	1.1668e+01	7.0000e+01
6.1487e+00	1.1668e+01	7.0000e+01
6.1510e+00	1.1659e+01	7.0000e+01
6.1510e+00	1.1659e+01	7.0000e+01
6.1521e+00	1.1654e+01	7.0000e+01
6.1521e+00	1.1654e+01	7.0000e+01
6.1553e+00	1.1642e+01	7.0000e+01
6.1553e+00	1.1642e+01	7.0000e+01
6.1645e+00	1.1605e+01	7.0000e+01
6.1645e+00	1.1605e+01	7.0000e+01
6.1720e+00	1.1575e+01	7.0000e+01
6.1720e+00	1.1575e+01	7.0000e+01
6.1780e+00	1.1551e+01	7.0000e+01
6.1780e+00	1.1551e+01	7.0000e+01
6.1907e+00	1.1501e+01	7.0000e+01
6.1907e+00	1.1501e+01	7.0000e+01
6.1915e+00	1.1498e+01	7.0000e+01
6.1915e+00	1.1498e+01	7.0000e+01
6.1918e+00	1.1497e+01	7.0000e+01
6.1918e+00	1.1497e+01	7.0000e+01
6.1929e+00	1.1493e+01	7.0000e+01
6.1929e+00	1.1493e+01	7.0000e+01
6.2049e+00	1.1445e+01	7.0000e+01
6.2049e+00	1.1445e+01	7.0000e+01
6.2116e+00	1.1419e+01	7.0000e+01
6.2116e+00	1.1419e+01	7.0000e+01
6.2184e+00	1.1392e+01	7.0000e+01
6.2184e+00	1.1392e+01	7.0000e+01
6.2301e+00	1.1346e+01	7.0000e+01
6.2301e+00	1.1346e+01	7.0000e+01
6.2314e+00	1.1341e+01	7.0000e+01
6.2314e+00	1.1341e+01	7.0000e+01
6.2319e+00	1.1339e+01	7.0000e+01
6.2319e+00	1.1339e+01	7.0000e+01
6.2329e+00	1.1335e+01	7.0000e+01
6.2329e+00	1.1335e+01	7.0000e+01
6.2453e+00	1.1287e+01	7.0000e+01
6.2453e+00	1.1287e+01	7.0000e+01
6.2511e+00	1.1264e+01	7.0000e+01
6.2511e+00	1.1264e+01	7.0000e+01
6.2588e+00	1.1235e+01	7.0000e+01
6.2588e+00	1.1235e+01	7.0000e+01
6.2669e+00	1.1203e+01	7.0000e+01
6.2669e+00	1.1203e+01	7.0000e+01
6.2709e+00	1.1188e+01	7.0000e+01
6.2709e+00	1.1188e+01	7.0000e+01
6.2723e+00	1.1183e+01	7.0000e+01
6.2723e+00	1.1183e+01	7.0000e+01
6.2755e+00	1.1171e+01	7.0000e+01
6.2755e+00	1.1171e+01	7.0000e+01
6.2858e+00	1.1131e+01	7.0000e+01
6.2858e+00	1.1131e+01	7.0000e+01
6.2906e+00	1.1112e+01	7.0000e+01
6.2906e+00	1.1112e+01	7.0000e+01
6.2993e+00	1.1079e+01	7.0000e+01
6.2993e+00	1.1079e+01	7.0000e+01
6.3035e+00	1.1063e+01	7.0000e+01
6.3035e+00	1.1063e+01	7.0000e+01
6.3103e+00	1.1037e+01	7.0000e+01
6.3103e+00	1.1037e+01	7.0000e+01
6.3128e+00	1.1027e+01	7.0000e+01
6.3128e+00	1.1027e+01	7.0000e+01
6.3183e+00	1.1007e+01	7.0000e+01
6.3183e+00	1.1007e+01	7.0000e+01
6.3263e+00	1.0976e+01	7.0000e+01
6.3263e+00	1.0976e+01	7.0000e+01
6.3300e+00	1.0962e+01	7.0000e+01
6.3300e+00	1.0962e+01	7.0000e+01
6.3399e+00	1.0925e+01	7.0000e+01
6.3399e+00	1.0925e+01	7.0000e+01
6.3399e+00	1.0925e+01	7.0000e+01
6.3399e+00	1.0925e+01	7.0000e+01
6.3498e+00	1.0888e+01	7.0000e+01
6.3498e+00	1.0888e+01	7.0000e+01
6.3534e+00	1.0874e+01	7.0000e+01
6.3534e+00	1.0874e+01	7.0000e+01
6.3614e+00	1.0844e+01	7.0000e+01
6.3614e+00	1.0844e+01	7.0000e+01
6.3669e+00	1.0823e+01	7.0000e+01
6.3669e+00	1.0823e+01	7.0000e+01
6.3695e+00	1.0814e+01	7.0000e+01
6.3695e+00	1.0814e+01	7.0000e+01
6.3762e+00	1.0789e+01	7.0000e+01
6.3762e+00	1.0789e+01	7.0000e+01
6.3805e+00	1.0773e+01	7.0000e+01
6.3805e+00	1.0773e+01	7.0000e+01
6.3892e+00	1.0741e+01	7.0000e+01
6.3892e+00	1.0741e+01	7.0000e+01
6.3941e+00	1.0723e+01	7.0000e+01
6.3941e+00	1.0723e+01	7.0000e+01
6.4048e+00	1.0683e+01	7.0000e+01
6.4048e+00	1.0683e+01	7.0000e+01
6.4077e+00	1.0673e+01	7.0000e+01
6.4077e+00	1.0673e+01	7.0000e+01
6.4089e+00	1.0668e+01	7.0000e+01
6.4089e+00	1.0668e+01	7.0000e+01
6.4123e+00	1.0655e+01	7.0000e+01
6.4123e+00	1.0655e+01	7.0000e+01
6.4212e+00	1.0623e+01	7.0000e+01
6.4212e+00	1.0623e+01	7.0000e+01
6.4287e+00	1.0596e+01	7.0000e+01
6.4287e+00	1.0596e+01	7.0000e+01
6.4348e+00	1.0573e+01	7.0000e+01
6.4348e+00	1.0573e+01	7.0000e+01
6.4484e+00	1.0524e+01	7.0000e+01
6.4484e+00	1.0524e+01	7.0000e+01
6.4484e+00	1.0524e+01	7.0000e+01
6.4484e+00	1.0524e+01	7.0000e+01
6.4485e+00	1.0524e+01	7.0000e+01
6.4485e+00	1.0524e+01	7.0000e+01
6.4486e+00	1.0523e+01	7.0000e+01
6.4486e+00	1.0523e+01	7.0000e+01
6.4621e+00	1.0474e+01	7.0000e+01
6.4621e+00	1.0474e+01	7.0000e+01
6.4682e+00	1.0452e+01	7.0000e+01
6.4682e+00	1.0452e+01	7.0000e+01
6.4757e+00	1.0425e+01	7.0000e+01
6.4757e+00	1.0425e+01	7.0000e+01
6.4843e+00	1.0395e+01	7.0000e+01
6.4843e+00	1.0395e+01	7.0000e+01
6.4880e+00	1.0381e+01	7.0000e+01
6.4880e+00	1.0381e+01	7.0000e+01
6.4894e+00	1.0376e+01	7.0000e+01
6.4894e+00	1.0376e+01	7.0000e+01
6.4926e+00	1.0365e+01	7.0000e+01
6.4926e+00	1.0365e+01	7.0000e+01
6.5031e+00	1.0328e+01	7.0000e+01
6.5031e+00	1.0328e+01	7.0000e+01
6.5079e+00	1.0311e+01	7.0000e+01
6.5079e+00	1.0311e+01	7.0000e+01
6.5168e+00	1.0279e+01	7.0000e+01
6.5168e+00	1.0279e+01	7.0000e+01
6.5203e+00	1.0267e+01	7.0000e+01
6.5203e+00	1.0267e+01	7.0000e+01
6.5278e+00	1.0241e+01	7.0000e+01
6.5278e+00	1.0241e+01	7.0000e+01
6.5306e+00	1.0231e+01	7.0000e+01
6.5306e+00	1.0231e+01	7.0000e+01
6.5369e+00	1.0209e+01	7.0000e+01
6.5369e+00	1.0209e+01	7.0000e+01
6.5443e+00	1.0183e+01	7.0000e+01
6.5443e+00	1.0183e+01	7.0000e+01
6.5477e+00	1.0172e+01	7.0000e+01
6.5477e+00	1.0172e+01	7.0000e+01
6.5564e+00	1.0141e+01	7.0000e+01
6.5564e+00	1.0141e+01	7.0000e+01
6.5581e+00	1.0136e+01	7.0000e+01
6.5581e+00	1.0136e+01	7.0000e+01
6.5676e+00	1.0103e+01	7.0000e+01
6.5676e+00	1.0103e+01	7.0000e+01
6.5719e+00	1.0088e+01	7.0000e+01
6.5719e+00	1.0088e+01	7.0000e+01
6.5815e+00	1.0055e+01	7.0000e+01
6.5815e+00	1.0055e+01	7.0000e+01
6.5858e+00	1.0041e+01	7.0000e+01
6.5858e+00	1.0041e+01	7.0000e+01
6.5877e+00	1.0034e+01	7.0000e+01
6.5877e+00	1.0034e+01	7.0000e+01
6.5926e+00	1.0017e+01	7.0000e+01
6.5926e+00	1.0017e+01	7.0000e+01
6.5996e+00	9.9937e+00	7.0000e+01
6.5996e+00	9.9937e+00	7.0000e+01
6.6077e+00	9.9663e+00	7.0000e+01
6.6077e+00	9.9663e+00	7.0000e+01
6.6135e+00	9.9468e+00	7.0000e+01
6.6135e+00	9.9468e+00	7.0000e+01
6.6264e+00	9.9035e+00	7.0000e+01
6.6264e+00	9.9035e+00	7.0000e+01
6.6274e+00	9.9002e+00	7.0000e+01
6.6274e+00	9.9002e+00	7.0000e+01
6.6279e+00	9.8987e+00	7.0000e+01
6.6279e+00	9.8987e+00	7.0000e+01
6.6290e+00	9.8949e+00	7.0000e+01
6.6290e+00	9.8949e+00	7.0000e+01
6.6414e+00	9.8538e+00	7.0000e+01
6.6414e+00	9.8538e+00	7.0000e+01
6.6481e+00	9.8316e+00	7.0000e+01
6.6481e+00	9.8316e+00	7.0000e+01
6.6553e+00	9.8076e+00	7.0000e+01
6.6553e+00	9.8076e+00	7.0000e+01
6.6656e+00	9.7738e+00	7.0000e+01
6.6656e+00	9.7738e+00	7.0000e+01
6.6683e+00	9.7650e+00	7.0000e+01
6.6683e+00	9.7650e+00	7.0000e+01
6.6694e+00	9.7616e+00	7.0000e+01
6.6694e+00	9.7616e+00	7.0000e+01
6.6717e+00	9.7541e+00	7.0000e+01
6.6717e+00	9.7541e+00	7.0000e+01
6.6834e+00	9.7158e+00	7.0000e+01
6.6834e+00	9.7158e+00	7.0000e+01
6.6887e+00	9.6988e+00	7.0000e+01
6.6887e+00	9.6988e+00	7.0000e+01
6.6975e+00	9.6703e+00	7.0000e+01
6.6975e+00	9.6703e+00	7.0000e+01
6.7026e+00	9.6541e+00	7.0000e+01
6.7026e+00	9.6541e+00	7.0000e+01
6.7091e+00	9.6330e+00	7.0000e+01
6.7091e+00	9.6330e+00	7.0000e+01
6.7116e+00	9.6250e+00	7.0000e+01
6.7116e+00	9.6250e+00	7.0000e+01
6.7172e+00	9.6071e+00	7.0000e+01
6.7172e+00	9.6071e+00	7.0000e+01
6.7258e+00	9.5799e+00	7.0000e+01
6.7258e+00	9.5799e+00	7.0000e+01
6.7296e+00	9.5677e+00	7.0000e+01
6.7296e+00	9.5677e+00	7.0000e+01
6.7398e+00	9.5356e+00	7.0000e+01
6.7398e+00	9.5356e+00	7.0000e+01
6.7400e+00	9.5351e+00	7.0000e+01
6.7400e+00	9.5351e+00	7.0000e+01
6.7503e+00	9.5029e+00	7.0000e+01
6.7503e+00	9.5029e+00	7.0000e+01
6.7542e+00	9.4905e+00	7.0000e+01
6.7542e+00	9.4905e+00	7.0000e+01
6.7630e+00	9.4629e+00	7.0000e+01
6.7630e+00	9.4629e+00	7.0000e+01
6.7685e+00	9.4461e+00	7.0000e+01
6.7685e+00	9.4461e+00	7.0000e+01
6.7710e+00	9.4384e+00	7.0000e+01
6.7710e+00	9.4384e+00	7.0000e+01
6.7775e+00	9.4182e+00	7.0000e+01
6.7775e+00	9.4182e+00	7.0000e+01
6.7828e+00	9.4019e+00	7.0000e+01
6.7828e+00	9.4019e+00	7.0000e+01
6.7918e+00	9.3744e+00	7.0000e+01
6.7918e+00	9.3744e+00	7.0000e+01
6.7972e+00	9.3580e+00	7.0000e+01
6.7972e+00	9.3580e+00	7.0000e+01
6.8092e+00	9.3216e+00	7.0000e+01
6.8092e+00	9.3216e+00	7.0000e+01
6.8117e+00	9.3142e+00	7.0000e+01
6.8117e+00	9.3142e+00	7.0000e+01
6.8128e+00	9.3109e+00	7.0000e+01
6.8128e+00	9.3109e+00	7.0000e+01
6.8157e+00	9.3020e+00	7.0000e+01
6.8157e+00	9.3020e+00	7.0000e+01
6.8261e+00	9.2708e+00	7.0000e+01
6.8261e+00	9.2708e+00	7.0000e+01
6.8339e+00	9.2478e+00	7.0000e+01
6.8339e+00	9.2478e+00	7.0000e+01
6.8407e+00	9.2275e+00	7.0000e+01
6.8407e+00	9.2275e+00	7.0000e+01
6.8545e+00	9.1866e+00	7.0000e+01
6.8545e+00	9.1866e+00	7.0000e+01
6.8551e+00	9.1851e+00	7.0000e+01
6.8551e+00	9.1851e+00	7.0000e+01
6.8553e+00	9.1845e+00	7.0000e+01
6.8553e+00	9.1845e+00	7.0000e+01
6.8557e+00	9.1833e+00	7.0000e+01
6.8557e+00	9.1833e+00	7.0000e+01
6.8699e+00	9.1418e+00	7.0000e+01
6.8699e+00	9.1418e+00	7.0000e+01
6.8765e+00	9.1228e+00	7.0000e+01
6.8765e+00	9.1228e+00	7.0000e+01
6.8846e+00	9.0992e+00	7.0000e+01
6.8846e+00	9.0992e+00	7.0000e+01
6.8942e+00	9.0719e+00	7.0000e+01
6.8942e+00	9.0719e+00	7.0000e+01
6.8980e+00	9.0610e+00	7.0000e+01
6.8980e+00	9.0610e+00	7.0000e+01
6.8994e+00	9.0569e+00	7.0000e+01
6.8994e+00	9.0569e+00	7.0000e+01
6.9025e+00	9.0480e+00	7.0000e+01
6.9025e+00	9.0480e+00	7.0000e+01
6.9142e+00	9.0149e+00	7.0000e+01
6.9142e+00	9.0149e+00	7.0000e+01
6.9197e+00	8.9995e+00	7.0000e+01
6.9197e+00	8.9995e+00	7.0000e+01
6.9291e+00	8.9731e+00	7.0000e+01
6.9291e+00	8.9731e+00	7.0000e+01
6.9346e+00	8.9579e+00	7.0000e+01
6.9346e+00	8.9579e+00	7.0000e+01
6.9415e+00	8.9385e+00	7.0000e+01
6.9415e+00	8.9385e+00	7.0000e+01
6.9441e+00	8.9314e+00	7.0000e+01
6.9441e+00	8.9314e+00	7.0000e+01
6.9496e+00	8.9161e+00	7.0000e+01
6.9496e+00	8.9161e+00	7.0000e+01
6.9591e+00	8.8901e+00	7.0000e+01
6.9591e+00	8.8901e+00	7.0000e+01
6.9636e+00	8.8779e+00	7.0000e+01
6.9636e+00	8.8779e+00	7.0000e+01
6.9743e+00	8.8490e+00	7.0000e+01
6.9743e+00	8.8490e+00	7.0000e+01
6.9760e+00	8.8443e+00	7.0000e+01
6.9760e+00	8.8443e+00	7.0000e+01
6.9859e+00	8.8177e+00	7.0000e+01
6.9859e+00	8.8177e+00	7.0000e+01
6.9894e+00	8.8082e+00	7.0000e+01
6.9894e+00	8.8082e+00	7.0000e+01
6.9970e+00	8.7877e+00	7.0000e+01
6.9970e+00	8.7877e+00	7.0000e+01
7.0047e+00	8.7676e+00	7.0000e+01
7.0047e+00	8.7676e+00	7.0000e+01
7.0083e+00	8.7580e+00	7.0000e+01
7.0083e+00	8.7580e+00	7.0000e+01
7.0186e+00	8.7310e+00	7.0000e+01
7.0186e+00	8.7310e+00	7.0000e+01
7.0201e+00	8.7272e+00	7.0000e+01
7.0201e+00	8.7272e+00	7.0000e+01
7.0311e+00	8.6986e+00	7.0000e+01
7.0311e+00	8.6986e+00	7.0000e+01
7.0355e+00	8.6871e+00	7.0000e+01
7.0355e+00	8.6871e+00	7.0000e+01
7.0448e+00	8.6630e+00	7.0000e+01
7.0448e+00	8.6630e+00	7.0000e+01
7.0510e+00	8.6472e+00	7.0000e+01
7.0510e+00	8.6472e+00	7.0000e+01
7.0540e+00	8.6396e+00	7.0000e+01
7.0540e+00	8.6396e+00	7.0000e+01
7.0626e+00	8.6178e+00	7.0000e+01
7.0626e+00	8.6178e+00	7.0000e+01
7.0666e+00	8.6077e+00	7.0000e+01
7.0666e+00	8.6077e+00	7.0000e+01
7.0772e+00	8.5811e+00	7.0000e+01
7.0772e+00	8.5811e+00	7.0000e+01
7.0823e+00	8.5683e+00	7.0000e+01
7.0823e+00	8.5683e+00	7.0000e+01
7.0929e+00	8.5419e+00	7.0000e+01
7.0929e+00	8.5419e+00	7.0000e+01
7.0981e+00	8.5292e+00	7.0000e+01
7.0981e+00	8.5292e+00	7.0000e+01
7.1007e+00	8.5229e+00	7.0000e+01
7.1007e+00	8.5229e+00	7.0000e+01
7.1083e+00	8.5044e+00	7.0000e+01
7.1083e+00	8.5044e+00	7.0000e+01
7.1140e+00	8.4904e+00	7.0000e+01
7.1140e+00	8.4904e+00	7.0000e+01
7.1245e+00	8.4651e+00	7.0000e+01
7.1245e+00	8.4651e+00	7.0000e+01
7.1300e+00	8.4518e+00	7.0000e+01
7.1300e+00	8.4518e+00	7.0000e+01
7.1413e+00	8.4248e+00	7.0000e+01
7.1413e+00	8.4248e+00	7.0000e+01
7.1461e+00	8.4134e+00	7.0000e+01
7.1461e+00	8.4134e+00	7.0000e+01
7.1486e+00	8.4077e+00	7.0000e+01
7.1486e+00	8.4077e+00	7.0000e+01
7.1560e+00	8.3904e+00	7.0000e+01
7.1560e+00	8.3904e+00	7.0000e+01
7.1624e+00	8.3754e+00	7.0000e+01
7.1624e+00	8.3754e+00	7.0000e+01
7.1731e+00	8.3507e+00	7.0000e+01
7.1731e+00	8.3507e+00	7.0000e+01
7.1788e+00	8.3376e+00	7.0000e+01
7.1788e+00	8.3376e+00	7.0000e+01
7.1900e+00	8.3117e+00	7.0000e+01
7.1900e+00	8.3117e+00	7.0000e+01
7.1952e+00	8.3001e+00	7.0000e+01
7.1952e+00	8.3001e+00	7.0000e+01
7.1979e+00	8.2941e+00	7.0000e+01
7.1979e+00	8.2941e+00	7.0000e+01
7.2063e+00	8.2754e+00	7.0000e+01
7.2063e+00	8.2754e+00	7.0000e+01
7.2119e+00	8.2629e+00	7.0000e+01
7.2119e+00	8.2629e+00	7.0000e+01
7.2232e+00	8.2379e+00	7.0000e+01
7.2232e+00	8.2379e+00	7.0000e+01
7.2286e+00	8.2259e+00	7.0000e+01
7.2286e+00	8.2259e+00	7.0000e+01
7.2391e+00	8.2028e+00	7.0000e+01
7.2391e+00	8.2028e+00	7.0000e+01
7.2455e+00	8.1892e+00	7.0000e+01
