     X	             Y	             Z
8.9477e+00	1.9790e+00	2.0000e+01
8.9690e+00	1.9845e+00	2.0000e+01
8.9690e+00	1.9845e+00	2.0000e+01
9.0147e+00	1.9980e+00	2.0000e+01
9.0147e+00	1.9980e+00	2.0000e+01
9.0494e+00	2.0082e+00	2.0000e+01
9.0494e+00	2.0082e+00	2.0000e+01
9.0812e+00	2.0174e+00	2.0000e+01
9.0812e+00	2.0174e+00	2.0000e+01
9.1228e+00	2.0292e+00	2.0000e+01
9.1228e+00	2.0292e+00	2.0000e+01
9.1477e+00	2.0371e+00	2.0000e+01
9.1477e+00	2.0371e+00	2.0000e+01
9.1656e+00	2.0427e+00	2.0000e+01
9.1656e+00	2.0427e+00	2.0000e+01
9.2133e+00	2.0573e+00	2.0000e+01
9.2133e+00	2.0573e+00	2.0000e+01
9.2793e+00	2.0772e+00	2.0000e+01
9.2793e+00	2.0772e+00	2.0000e+01
9.2802e+00	2.0775e+00	2.0000e+01
9.2802e+00	2.0775e+00	2.0000e+01
9.2808e+00	2.0777e+00	2.0000e+01
9.2808e+00	2.0777e+00	2.0000e+01
9.2847e+00	2.0789e+00	2.0000e+01
9.2847e+00	2.0789e+00	2.0000e+01
9.3464e+00	2.0981e+00	2.0000e+01
9.3464e+00	2.0981e+00	2.0000e+01
9.3957e+00	2.1133e+00	2.0000e+01
9.3957e+00	2.1133e+00	2.0000e+01
9.4139e+00	2.1188e+00	2.0000e+01
9.4139e+00	2.1188e+00	2.0000e+01
9.4384e+00	2.1262e+00	2.0000e+01
9.4384e+00	2.1262e+00	2.0000e+01
9.4826e+00	2.1396e+00	2.0000e+01
9.4826e+00	2.1396e+00	2.0000e+01
9.5161e+00	2.1496e+00	2.0000e+01
9.5161e+00	2.1496e+00	2.0000e+01
9.5526e+00	2.1603e+00	2.0000e+01
9.5526e+00	2.1603e+00	2.0000e+01
9.6003e+00	2.1742e+00	2.0000e+01
9.6003e+00	2.1742e+00	2.0000e+01
9.6245e+00	2.1809e+00	2.0000e+01
9.6245e+00	2.1809e+00	2.0000e+01
9.6444e+00	2.1864e+00	2.0000e+01
9.6444e+00	2.1864e+00	2.0000e+01
9.6991e+00	2.2013e+00	2.0000e+01
9.6991e+00	2.2013e+00	2.0000e+01
9.7650e+00	2.2190e+00	2.0000e+01
9.7650e+00	2.2190e+00	2.0000e+01
9.7756e+00	2.2215e+00	2.0000e+01
9.7756e+00	2.2215e+00	2.0000e+01
9.7856e+00	2.2239e+00	2.0000e+01
9.7856e+00	2.2239e+00	2.0000e+01
9.8574e+00	2.2409e+00	2.0000e+01
9.8574e+00	2.2409e+00	2.0000e+01
9.9325e+00	2.2583e+00	2.0000e+01
9.9325e+00	2.2583e+00	2.0000e+01
9.9414e+00	2.2600e+00	2.0000e+01
9.9414e+00	2.2600e+00	2.0000e+01
9.9522e+00	2.2621e+00	2.0000e+01
9.9522e+00	2.2621e+00	2.0000e+01
1.0034e+01	2.2775e+00	2.0000e+01
1.0034e+01	2.2775e+00	2.0000e+01
1.0103e+01	2.2900e+00	2.0000e+01
1.0103e+01	2.2900e+00	2.0000e+01
1.0133e+01	2.2940e+00	2.0000e+01
1.0133e+01	2.2940e+00	2.0000e+01
1.0186e+01	2.3009e+00	2.0000e+01
1.0186e+01	2.3009e+00	2.0000e+01
1.0244e+01	2.3082e+00	2.0000e+01
1.0244e+01	2.3082e+00	2.0000e+01
1.0276e+01	2.3122e+00	2.0000e+01
1.0276e+01	2.3122e+00	2.0000e+01
1.0345e+01	2.3164e+00	2.0000e+01
1.0345e+01	2.3164e+00	2.0000e+01
1.0374e+01	2.3182e+00	2.0000e+01
1.0374e+01	2.3182e+00	2.0000e+01
1.0452e+01	2.3229e+00	2.0000e+01
1.0452e+01	2.3229e+00	2.0000e+01
1.0536e+01	2.3218e+00	2.0000e+01
1.0536e+01	2.3218e+00	2.0000e+01
1.0547e+01	2.3216e+00	2.0000e+01
1.0547e+01	2.3216e+00	2.0000e+01
1.0632e+01	2.3206e+00	2.0000e+01
1.0632e+01	2.3206e+00	2.0000e+01
1.0695e+01	2.3147e+00	2.0000e+01
1.0695e+01	2.3147e+00	2.0000e+01
1.0787e+01	2.3066e+00	2.0000e+01
1.0787e+01	2.3066e+00	2.0000e+01
1.0814e+01	2.3042e+00	2.0000e+01
1.0814e+01	2.3042e+00	2.0000e+01
1.0823e+01	2.3027e+00	2.0000e+01
1.0823e+01	2.3027e+00	2.0000e+01
1.0833e+01	2.3009e+00	2.0000e+01
1.0833e+01	2.3009e+00	2.0000e+01
1.0925e+01	2.2852e+00	2.0000e+01
1.0925e+01	2.2852e+00	2.0000e+01
1.0999e+01	2.2728e+00	2.0000e+01
1.0999e+01	2.2728e+00	2.0000e+01
1.1023e+01	2.2669e+00	2.0000e+01
1.1023e+01	2.2669e+00	2.0000e+01
1.1042e+01	2.2621e+00	2.0000e+01
1.1042e+01	2.2621e+00	2.0000e+01
1.1107e+01	2.2458e+00	2.0000e+01
1.1107e+01	2.2458e+00	2.0000e+01
1.1188e+01	2.2262e+00	2.0000e+01
1.1188e+01	2.2262e+00	2.0000e+01
1.1192e+01	2.2248e+00	2.0000e+01
1.1192e+01	2.2248e+00	2.0000e+01
1.1195e+01	2.2239e+00	2.0000e+01
1.1195e+01	2.2239e+00	2.0000e+01
1.1206e+01	2.2204e+00	2.0000e+01
1.1206e+01	2.2204e+00	2.0000e+01
1.1264e+01	2.2013e+00	2.0000e+01
1.1264e+01	2.2013e+00	2.0000e+01
1.1311e+01	2.1864e+00	2.0000e+01
1.1311e+01	2.1864e+00	2.0000e+01
1.1337e+01	2.1782e+00	2.0000e+01
1.1337e+01	2.1782e+00	2.0000e+01
1.1380e+01	2.1647e+00	2.0000e+01
1.1380e+01	2.1647e+00	2.0000e+01
1.1406e+01	2.1545e+00	2.0000e+01
1.1406e+01	2.1545e+00	2.0000e+01
1.1418e+01	2.1496e+00	2.0000e+01
1.1418e+01	2.1496e+00	2.0000e+01
1.1454e+01	2.1357e+00	2.0000e+01
1.1454e+01	2.1357e+00	2.0000e+01
1.1469e+01	2.1298e+00	2.0000e+01
1.1469e+01	2.1298e+00	2.0000e+01
1.1512e+01	2.1133e+00	2.0000e+01
1.1512e+01	2.1133e+00	2.0000e+01
1.1532e+01	2.1055e+00	2.0000e+01
1.1532e+01	2.1055e+00	2.0000e+01
1.1575e+01	2.0892e+00	2.0000e+01
1.1575e+01	2.0892e+00	2.0000e+01
1.1593e+01	2.0810e+00	2.0000e+01
1.1593e+01	2.0810e+00	2.0000e+01
1.1601e+01	2.0777e+00	2.0000e+01
1.1601e+01	2.0777e+00	2.0000e+01
1.1617e+01	2.0702e+00	2.0000e+01
1.1617e+01	2.0702e+00	2.0000e+01
1.1649e+01	2.0557e+00	2.0000e+01
1.1649e+01	2.0557e+00	2.0000e+01
1.1679e+01	2.0427e+00	2.0000e+01
1.1679e+01	2.0427e+00	2.0000e+01
1.1705e+01	2.0308e+00	2.0000e+01
1.1705e+01	2.0308e+00	2.0000e+01
1.1747e+01	2.0128e+00	2.0000e+01
1.1747e+01	2.0128e+00	2.0000e+01
1.1757e+01	2.0082e+00	2.0000e+01
1.1757e+01	2.0082e+00	2.0000e+01
1.1762e+01	2.0062e+00	2.0000e+01
1.1762e+01	2.0062e+00	2.0000e+01
1.1774e+01	2.0011e+00	2.0000e+01
1.1774e+01	2.0011e+00	2.0000e+01
1.1814e+01	1.9811e+00	2.0000e+01
1.1814e+01	1.9811e+00	2.0000e+01
1.1828e+01	1.9744e+00	2.0000e+01
1.1828e+01	1.9744e+00	2.0000e+01
1.1855e+01	1.9608e+00	2.0000e+01
1.1855e+01	1.9608e+00	2.0000e+01
1.1865e+01	1.9561e+00	2.0000e+01
1.1865e+01	1.9561e+00	2.0000e+01
1.1896e+01	1.9411e+00	2.0000e+01
1.1896e+01	1.9411e+00	2.0000e+01
1.1916e+01	1.9313e+00	2.0000e+01
1.1916e+01	1.9313e+00	2.0000e+01
1.1958e+01	1.9112e+00	2.0000e+01
1.1958e+01	1.9112e+00	2.0000e+01
1.1964e+01	1.9083e+00	2.0000e+01
1.1964e+01	1.9083e+00	2.0000e+01
1.1967e+01	1.9069e+00	2.0000e+01
1.1967e+01	1.9069e+00	2.0000e+01
1.1976e+01	1.9026e+00	2.0000e+01
1.1976e+01	1.9026e+00	2.0000e+01
1.2014e+01	1.8822e+00	2.0000e+01
1.2014e+01	1.8822e+00	2.0000e+01
1.2026e+01	1.8761e+00	2.0000e+01
1.2026e+01	1.8761e+00	2.0000e+01
1.2047e+01	1.8651e+00	2.0000e+01
1.2047e+01	1.8651e+00	2.0000e+01
1.2061e+01	1.8577e+00	2.0000e+01
1.2061e+01	1.8577e+00	2.0000e+01
1.2086e+01	1.8445e+00	2.0000e+01
1.2086e+01	1.8445e+00	2.0000e+01
1.2108e+01	1.8334e+00	2.0000e+01
1.2108e+01	1.8334e+00	2.0000e+01
1.2133e+01	1.8206e+00	2.0000e+01
1.2133e+01	1.8206e+00	2.0000e+01
1.2147e+01	1.8134e+00	2.0000e+01
1.2147e+01	1.8134e+00	2.0000e+01
1.2155e+01	1.8095e+00	2.0000e+01
1.2155e+01	1.8095e+00	2.0000e+01
1.2181e+01	1.7961e+00	2.0000e+01
1.2181e+01	1.7961e+00	2.0000e+01
1.2200e+01	1.7857e+00	2.0000e+01
1.2200e+01	1.7857e+00	2.0000e+01
1.2206e+01	1.7828e+00	2.0000e+01
1.2206e+01	1.7828e+00	2.0000e+01
1.2215e+01	1.7779e+00	2.0000e+01
1.2215e+01	1.7779e+00	2.0000e+01
1.2244e+01	1.7619e+00	2.0000e+01
1.2244e+01	1.7619e+00	2.0000e+01
1.2261e+01	1.7528e+00	2.0000e+01
1.2261e+01	1.7528e+00	2.0000e+01
1.2288e+01	1.7384e+00	2.0000e+01
1.2288e+01	1.7384e+00	2.0000e+01
1.2291e+01	1.7372e+00	2.0000e+01
1.2291e+01	1.7372e+00	2.0000e+01
1.2317e+01	1.7232e+00	2.0000e+01
1.2317e+01	1.7232e+00	2.0000e+01
1.2332e+01	1.7152e+00	2.0000e+01
1.2332e+01	1.7152e+00	2.0000e+01
1.2366e+01	1.6974e+00	2.0000e+01
1.2366e+01	1.6974e+00	2.0000e+01
1.2372e+01	1.6942e+00	2.0000e+01
1.2372e+01	1.6942e+00	2.0000e+01
1.2376e+01	1.6923e+00	2.0000e+01
1.2376e+01	1.6923e+00	2.0000e+01
1.2390e+01	1.6850e+00	2.0000e+01
1.2390e+01	1.6850e+00	2.0000e+01
1.2419e+01	1.6695e+00	2.0000e+01
1.2419e+01	1.6695e+00	2.0000e+01
1.2426e+01	1.6656e+00	2.0000e+01
1.2426e+01	1.6656e+00	2.0000e+01
1.2438e+01	1.6592e+00	2.0000e+01
1.2438e+01	1.6592e+00	2.0000e+01
1.2461e+01	1.6469e+00	2.0000e+01
1.2461e+01	1.6469e+00	2.0000e+01
1.2479e+01	1.6375e+00	2.0000e+01
1.2479e+01	1.6375e+00	2.0000e+01
1.2503e+01	1.6246e+00	2.0000e+01
1.2503e+01	1.6246e+00	2.0000e+01
1.2508e+01	1.6221e+00	2.0000e+01
1.2508e+01	1.6221e+00	2.0000e+01
1.2531e+01	1.6099e+00	2.0000e+01
1.2531e+01	1.6099e+00	2.0000e+01
1.2545e+01	1.6025e+00	2.0000e+01
1.2545e+01	1.6025e+00	2.0000e+01
1.2577e+01	1.5860e+00	2.0000e+01
1.2577e+01	1.5860e+00	2.0000e+01
1.2583e+01	1.5827e+00	2.0000e+01
1.2583e+01	1.5827e+00	2.0000e+01
1.2587e+01	1.5808e+00	2.0000e+01
1.2587e+01	1.5808e+00	2.0000e+01
1.2602e+01	1.5726e+00	2.0000e+01
1.2602e+01	1.5726e+00	2.0000e+01
1.2628e+01	1.5592e+00	2.0000e+01
1.2628e+01	1.5592e+00	2.0000e+01
1.2634e+01	1.5561e+00	2.0000e+01
1.2634e+01	1.5561e+00	2.0000e+01
1.2644e+01	1.5509e+00	2.0000e+01
1.2644e+01	1.5509e+00	2.0000e+01
1.2669e+01	1.5380e+00	2.0000e+01
1.2669e+01	1.5380e+00	2.0000e+01
1.2686e+01	1.5298e+00	2.0000e+01
1.2686e+01	1.5298e+00	2.0000e+01
1.2711e+01	1.5169e+00	2.0000e+01
1.2711e+01	1.5169e+00	2.0000e+01
1.2711e+01	1.5167e+00	2.0000e+01
1.2711e+01	1.5167e+00	2.0000e+01
1.2736e+01	1.5040e+00	2.0000e+01
1.2736e+01	1.5040e+00	2.0000e+01
1.2752e+01	1.4962e+00	2.0000e+01
1.2752e+01	1.4962e+00	2.0000e+01
1.2777e+01	1.4834e+00	2.0000e+01
1.2777e+01	1.4834e+00	2.0000e+01
1.2787e+01	1.4787e+00	2.0000e+01
1.2787e+01	1.4787e+00	2.0000e+01
1.2793e+01	1.4757e+00	2.0000e+01
1.2793e+01	1.4757e+00	2.0000e+01
1.2819e+01	1.4628e+00	2.0000e+01
1.2819e+01	1.4628e+00	2.0000e+01
1.2834e+01	1.4555e+00	2.0000e+01
1.2834e+01	1.4555e+00	2.0000e+01
1.2838e+01	1.4537e+00	2.0000e+01
1.2838e+01	1.4537e+00	2.0000e+01
1.2844e+01	1.4509e+00	2.0000e+01
1.2844e+01	1.4509e+00	2.0000e+01
1.2876e+01	1.4356e+00	2.0000e+01
1.2876e+01	1.4356e+00	2.0000e+01
1.2889e+01	1.4292e+00	2.0000e+01
1.2889e+01	1.4292e+00	2.0000e+01
1.2910e+01	1.4191e+00	2.0000e+01
1.2910e+01	1.4191e+00	2.0000e+01
1.2917e+01	1.4159e+00	2.0000e+01
1.2917e+01	1.4159e+00	2.0000e+01
1.2940e+01	1.4051e+00	2.0000e+01
1.2940e+01	1.4051e+00	2.0000e+01
1.2958e+01	1.3965e+00	2.0000e+01
1.2958e+01	1.3965e+00	2.0000e+01
1.2977e+01	1.3880e+00	2.0000e+01
1.2977e+01	1.3880e+00	2.0000e+01
1.2991e+01	1.3814e+00	2.0000e+01
1.2991e+01	1.3814e+00	2.0000e+01
1.3000e+01	1.3773e+00	2.0000e+01
1.3000e+01	1.3773e+00	2.0000e+01
1.3038e+01	1.3595e+00	2.0000e+01
1.3038e+01	1.3595e+00	2.0000e+01
1.3041e+01	1.3584e+00	2.0000e+01
1.3041e+01	1.3584e+00	2.0000e+01
1.3042e+01	1.3581e+00	2.0000e+01
1.3042e+01	1.3581e+00	2.0000e+01
1.3043e+01	1.3577e+00	2.0000e+01
1.3043e+01	1.3577e+00	2.0000e+01
1.3084e+01	1.3399e+00	2.0000e+01
1.3084e+01	1.3399e+00	2.0000e+01
1.3096e+01	1.3352e+00	2.0000e+01
1.3096e+01	1.3352e+00	2.0000e+01
1.3114e+01	1.3275e+00	2.0000e+01
1.3114e+01	1.3275e+00	2.0000e+01
1.3128e+01	1.3217e+00	2.0000e+01
1.3128e+01	1.3217e+00	2.0000e+01
1.3149e+01	1.3127e+00	2.0000e+01
1.3149e+01	1.3127e+00	2.0000e+01
1.3171e+01	1.3037e+00	2.0000e+01
1.3171e+01	1.3037e+00	2.0000e+01
1.3184e+01	1.2982e+00	2.0000e+01
1.3184e+01	1.2982e+00	2.0000e+01
1.3203e+01	1.2906e+00	2.0000e+01
1.3203e+01	1.2906e+00	2.0000e+01
1.3214e+01	1.2859e+00	2.0000e+01
1.3214e+01	1.2859e+00	2.0000e+01
1.3254e+01	1.2696e+00	2.0000e+01
1.3254e+01	1.2696e+00	2.0000e+01
1.3256e+01	1.2688e+00	2.0000e+01
1.3256e+01	1.2688e+00	2.0000e+01
1.3257e+01	1.2684e+00	2.0000e+01
1.3257e+01	1.2684e+00	2.0000e+01
1.3262e+01	1.2664e+00	2.0000e+01
1.3262e+01	1.2664e+00	2.0000e+01
1.3304e+01	1.2514e+00	2.0000e+01
1.3304e+01	1.2514e+00	2.0000e+01
1.3315e+01	1.2474e+00	2.0000e+01
1.3315e+01	1.2474e+00	2.0000e+01
1.3335e+01	1.2406e+00	2.0000e+01
1.3335e+01	1.2406e+00	2.0000e+01
1.3352e+01	1.2347e+00	2.0000e+01
1.3352e+01	1.2347e+00	2.0000e+01
1.3375e+01	1.2264e+00	2.0000e+01
1.3375e+01	1.2264e+00	2.0000e+01
1.3399e+01	1.2181e+00	2.0000e+01
1.3399e+01	1.2181e+00	2.0000e+01
1.3416e+01	1.2123e+00	2.0000e+01
1.3416e+01	1.2123e+00	2.0000e+01
1.3435e+01	1.2057e+00	2.0000e+01
1.3435e+01	1.2057e+00	2.0000e+01
1.3446e+01	1.2018e+00	2.0000e+01
1.3446e+01	1.2018e+00	2.0000e+01
1.3490e+01	1.1870e+00	2.0000e+01
1.3490e+01	1.1870e+00	2.0000e+01
1.3494e+01	1.1858e+00	2.0000e+01
1.3494e+01	1.1858e+00	2.0000e+01
1.3495e+01	1.1854e+00	2.0000e+01
1.3495e+01	1.1854e+00	2.0000e+01
1.3498e+01	1.1846e+00	2.0000e+01
1.3498e+01	1.1846e+00	2.0000e+01
1.3549e+01	1.1705e+00	2.0000e+01
1.3549e+01	1.1705e+00	2.0000e+01
1.3568e+01	1.1654e+00	2.0000e+01
1.3568e+01	1.1654e+00	2.0000e+01
1.3604e+01	1.1556e+00	2.0000e+01
1.3604e+01	1.1556e+00	2.0000e+01
1.3604e+01	1.1555e+00	2.0000e+01
1.3604e+01	1.1555e+00	2.0000e+01
1.3641e+01	1.1457e+00	2.0000e+01
1.3641e+01	1.1457e+00	2.0000e+01
1.3660e+01	1.1406e+00	2.0000e+01
1.3660e+01	1.1406e+00	2.0000e+01
1.3710e+01	1.1274e+00	2.0000e+01
1.3710e+01	1.1274e+00	2.0000e+01
1.3713e+01	1.1264e+00	2.0000e+01
1.3713e+01	1.1264e+00	2.0000e+01
1.3715e+01	1.1259e+00	2.0000e+01
1.3715e+01	1.1259e+00	2.0000e+01
1.3721e+01	1.1243e+00	2.0000e+01
1.3721e+01	1.1243e+00	2.0000e+01
1.3783e+01	1.1125e+00	2.0000e+01
1.3783e+01	1.1125e+00	2.0000e+01
1.3811e+01	1.1074e+00	2.0000e+01
1.3811e+01	1.1074e+00	2.0000e+01
1.3854e+01	1.0993e+00	2.0000e+01
1.3854e+01	1.0993e+00	2.0000e+01
1.3878e+01	1.0949e+00	2.0000e+01
1.3878e+01	1.0949e+00	2.0000e+01
1.3912e+01	1.0887e+00	2.0000e+01
1.3912e+01	1.0887e+00	2.0000e+01
1.3925e+01	1.0863e+00	2.0000e+01
1.3925e+01	1.0863e+00	2.0000e+01
1.3956e+01	1.0806e+00	2.0000e+01
1.3956e+01	1.0806e+00	2.0000e+01
1.4014e+01	1.0748e+00	2.0000e+01
1.4014e+01	1.0748e+00	2.0000e+01
1.4060e+01	1.0704e+00	2.0000e+01
1.4060e+01	1.0704e+00	2.0000e+01
1.4119e+01	1.0646e+00	2.0000e+01
1.4119e+01	1.0646e+00	2.0000e+01
1.4196e+01	1.0572e+00	2.0000e+01
1.4196e+01	1.0572e+00	2.0000e+01
1.4253e+01	1.0566e+00	2.0000e+01
1.4253e+01	1.0566e+00	2.0000e+01
1.4404e+01	1.0549e+00	2.0000e+01
1.4404e+01	1.0549e+00	2.0000e+01
1.4439e+01	1.0545e+00	2.0000e+01
1.4439e+01	1.0545e+00	2.0000e+01
1.4550e+01	1.0622e+00	2.0000e+01
1.4550e+01	1.0622e+00	2.0000e+01
1.4671e+01	1.0704e+00	2.0000e+01
1.4671e+01	1.0704e+00	2.0000e+01
1.4679e+01	1.0709e+00	2.0000e+01
1.4679e+01	1.0709e+00	2.0000e+01
1.4687e+01	1.0715e+00	2.0000e+01
1.4687e+01	1.0715e+00	2.0000e+01
1.4768e+01	1.0828e+00	2.0000e+01
1.4768e+01	1.0828e+00	2.0000e+01
1.4811e+01	1.0887e+00	2.0000e+01
1.4811e+01	1.0887e+00	2.0000e+01
1.4856e+01	1.0948e+00	2.0000e+01
1.4856e+01	1.0948e+00	2.0000e+01
1.4939e+01	1.1060e+00	2.0000e+01
1.4939e+01	1.1060e+00	2.0000e+01
1.4944e+01	1.1070e+00	2.0000e+01
1.4944e+01	1.1070e+00	2.0000e+01
1.4946e+01	1.1074e+00	2.0000e+01
1.4946e+01	1.1074e+00	2.0000e+01
1.4951e+01	1.1083e+00	2.0000e+01
1.4951e+01	1.1083e+00	2.0000e+01
1.5015e+01	1.1207e+00	2.0000e+01
1.5015e+01	1.1207e+00	2.0000e+01
1.5045e+01	1.1264e+00	2.0000e+01
1.5045e+01	1.1264e+00	2.0000e+01
1.5087e+01	1.1345e+00	2.0000e+01
1.5087e+01	1.1345e+00	2.0000e+01
1.5115e+01	1.1397e+00	2.0000e+01
1.5115e+01	1.1397e+00	2.0000e+01
1.5147e+01	1.1457e+00	2.0000e+01
1.5147e+01	1.1457e+00	2.0000e+01
1.5161e+01	1.1483e+00	2.0000e+01
1.5161e+01	1.1483e+00	2.0000e+01
1.5195e+01	1.1547e+00	2.0000e+01
1.5195e+01	1.1547e+00	2.0000e+01
1.5230e+01	1.1627e+00	2.0000e+01
1.5230e+01	1.1627e+00	2.0000e+01
1.5241e+01	1.1654e+00	2.0000e+01
1.5241e+01	1.1654e+00	2.0000e+01
1.5265e+01	1.1708e+00	2.0000e+01
1.5265e+01	1.1708e+00	2.0000e+01
1.5295e+01	1.1776e+00	2.0000e+01
1.5295e+01	1.1776e+00	2.0000e+01
1.5330e+01	1.1854e+00	2.0000e+01
1.5330e+01	1.1854e+00	2.0000e+01
1.5362e+01	1.1926e+00	2.0000e+01
1.5362e+01	1.1926e+00	2.0000e+01
1.5403e+01	1.2016e+00	2.0000e+01
1.5403e+01	1.2016e+00	2.0000e+01
1.5421e+01	1.2057e+00	2.0000e+01
1.5421e+01	1.2057e+00	2.0000e+01
1.5430e+01	1.2077e+00	2.0000e+01
1.5430e+01	1.2077e+00	2.0000e+01
1.5455e+01	1.2132e+00	2.0000e+01
1.5455e+01	1.2132e+00	2.0000e+01
1.5496e+01	1.2232e+00	2.0000e+01
1.5496e+01	1.2232e+00	2.0000e+01
1.5510e+01	1.2264e+00	2.0000e+01
1.5510e+01	1.2264e+00	2.0000e+01
1.5537e+01	1.2328e+00	2.0000e+01
1.5537e+01	1.2328e+00	2.0000e+01
1.5562e+01	1.2389e+00	2.0000e+01
1.5562e+01	1.2389e+00	2.0000e+01
1.5598e+01	1.2474e+00	2.0000e+01
1.5598e+01	1.2474e+00	2.0000e+01
1.5629e+01	1.2547e+00	2.0000e+01
1.5629e+01	1.2547e+00	2.0000e+01
1.5672e+01	1.2649e+00	2.0000e+01
1.5672e+01	1.2649e+00	2.0000e+01
1.5689e+01	1.2688e+00	2.0000e+01
1.5689e+01	1.2688e+00	2.0000e+01
1.5697e+01	1.2707e+00	2.0000e+01
1.5697e+01	1.2707e+00	2.0000e+01
1.5721e+01	1.2762e+00	2.0000e+01
1.5721e+01	1.2762e+00	2.0000e+01
1.5766e+01	1.2869e+00	2.0000e+01
1.5766e+01	1.2869e+00	2.0000e+01
1.5782e+01	1.2906e+00	2.0000e+01
1.5782e+01	1.2906e+00	2.0000e+01
1.5817e+01	1.2985e+00	2.0000e+01
1.5817e+01	1.2985e+00	2.0000e+01
1.5837e+01	1.3031e+00	2.0000e+01
1.5837e+01	1.3031e+00	2.0000e+01
1.5879e+01	1.3127e+00	2.0000e+01
1.5879e+01	1.3127e+00	2.0000e+01
1.5908e+01	1.3195e+00	2.0000e+01
1.5908e+01	1.3195e+00	2.0000e+01
1.5972e+01	1.3337e+00	2.0000e+01
1.5972e+01	1.3337e+00	2.0000e+01
1.5978e+01	1.3352e+00	2.0000e+01
1.5978e+01	1.3352e+00	2.0000e+01
1.5982e+01	1.3359e+00	2.0000e+01
1.5982e+01	1.3359e+00	2.0000e+01
1.5990e+01	1.3378e+00	2.0000e+01
1.5990e+01	1.3378e+00	2.0000e+01
1.6061e+01	1.3521e+00	2.0000e+01
1.6061e+01	1.3521e+00	2.0000e+01
1.6091e+01	1.3581e+00	2.0000e+01
1.6091e+01	1.3581e+00	2.0000e+01
1.6143e+01	1.3683e+00	2.0000e+01
1.6143e+01	1.3683e+00	2.0000e+01
1.6168e+01	1.3732e+00	2.0000e+01
1.6168e+01	1.3732e+00	2.0000e+01
1.6210e+01	1.3814e+00	2.0000e+01
1.6210e+01	1.3814e+00	2.0000e+01
1.6226e+01	1.3847e+00	2.0000e+01
1.6226e+01	1.3847e+00	2.0000e+01
1.6264e+01	1.3920e+00	2.0000e+01
1.6264e+01	1.3920e+00	2.0000e+01
1.6320e+01	1.4004e+00	2.0000e+01
1.6320e+01	1.4004e+00	2.0000e+01
1.6352e+01	1.4051e+00	2.0000e+01
1.6352e+01	1.4051e+00	2.0000e+01
1.6422e+01	1.4155e+00	2.0000e+01
1.6422e+01	1.4155e+00	2.0000e+01
1.6478e+01	1.4235e+00	2.0000e+01
1.6478e+01	1.4235e+00	2.0000e+01
1.6517e+01	1.4292e+00	2.0000e+01
1.6517e+01	1.4292e+00	2.0000e+01
1.6527e+01	1.4307e+00	2.0000e+01
1.6527e+01	1.4307e+00	2.0000e+01
1.6543e+01	1.4330e+00	2.0000e+01
1.6543e+01	1.4330e+00	2.0000e+01
1.6666e+01	1.4430e+00	2.0000e+01
1.6666e+01	1.4430e+00	2.0000e+01
1.6799e+01	1.4537e+00	2.0000e+01
1.6799e+01	1.4537e+00	2.0000e+01
1.6814e+01	1.4549e+00	2.0000e+01
1.6814e+01	1.4549e+00	2.0000e+01
1.6827e+01	1.4559e+00	2.0000e+01
1.6827e+01	1.4559e+00	2.0000e+01
1.6853e+01	1.4560e+00	2.0000e+01
1.6853e+01	1.4560e+00	2.0000e+01
1.7081e+01	1.4567e+00	2.0000e+01
1.7081e+01	1.4567e+00	2.0000e+01
1.7116e+01	1.4567e+00	2.0000e+01
1.7116e+01	1.4567e+00	2.0000e+01
1.7134e+01	1.4553e+00	2.0000e+01
1.7134e+01	1.4553e+00	2.0000e+01
1.7153e+01	1.4537e+00	2.0000e+01
1.7153e+01	1.4537e+00	2.0000e+01
1.7284e+01	1.4433e+00	2.0000e+01
1.7284e+01	1.4433e+00	2.0000e+01
1.7409e+01	1.4335e+00	2.0000e+01
1.7409e+01	1.4335e+00	2.0000e+01
1.7427e+01	1.4307e+00	2.0000e+01
1.7427e+01	1.4307e+00	2.0000e+01
1.7436e+01	1.4292e+00	2.0000e+01
1.7436e+01	1.4292e+00	2.0000e+01
1.7464e+01	1.4248e+00	2.0000e+01
1.7464e+01	1.4248e+00	2.0000e+01
1.7527e+01	1.4146e+00	2.0000e+01
1.7527e+01	1.4146e+00	2.0000e+01
1.7587e+01	1.4051e+00	2.0000e+01
1.7587e+01	1.4051e+00	2.0000e+01
1.7627e+01	1.3987e+00	2.0000e+01
1.7627e+01	1.3987e+00	2.0000e+01
1.7708e+01	1.3862e+00	2.0000e+01
1.7708e+01	1.3862e+00	2.0000e+01
1.7723e+01	1.3826e+00	2.0000e+01
1.7723e+01	1.3826e+00	2.0000e+01
1.7728e+01	1.3814e+00	2.0000e+01
1.7728e+01	1.3814e+00	2.0000e+01
1.7738e+01	1.3790e+00	2.0000e+01
1.7738e+01	1.3790e+00	2.0000e+01
1.7798e+01	1.3651e+00	2.0000e+01
1.7798e+01	1.3651e+00	2.0000e+01
1.7829e+01	1.3581e+00	2.0000e+01
1.7829e+01	1.3581e+00	2.0000e+01
1.7874e+01	1.3477e+00	2.0000e+01
1.7874e+01	1.3477e+00	2.0000e+01
1.7889e+01	1.3444e+00	2.0000e+01
1.7889e+01	1.3444e+00	2.0000e+01
1.7929e+01	1.3352e+00	2.0000e+01
1.7929e+01	1.3352e+00	2.0000e+01
1.7949e+01	1.3306e+00	2.0000e+01
